n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,4,972196824,176448,237,43,110.3230987,155559,98157207,146501,0.0,7179,0.0,6.372559607608689,3022,20.22759210331771,0.0,10.10975899819361
60,4,988326823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,496810650,643929,545,49,705.5361521,583826,412240216,696649,0.0,26854,0.0,9.188669226790173,1379,25.91687077999267,0.0,10.954075358069014
60,4,205345912,1660583,878,88,1450.6870017,1520630,1078342680,1096692,0.0,59653,0.0,9.088240400360377,1822,27.896018097762113,0.0,10.839915692837836
60,4,844228971,1930495,1040,50,1794.0327616,1764343,1369500461,1231638,0.0,36943,0.0,9.026469909762444,1531,30.3820441943545,0.0,14.380809173726425
60,4,146893420,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,718565087,565395,335,51,639.9984297,523124,359740597,560731,0.0,21246,0.0,7.651312117203569,1963,19.75592402566122,0.0,10.544801997232014
60,4,135656218,71782,112,46,93.9320812,65717,46987680,142535,0.0,7980,0.0,10.473454357320024,1700,18.64911666692028,0.0,9.786980537760396
60,4,735555354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,932772415,1817486,1140,211,1612.3875392,1681635,1273655544,1029566,0.0,16495,0.0,5.888970555441579,2544,22.55124685202199,0.0,10.162167176587072
60,4,303048300,1762700,1194,117,1291.3408495,1653535,1437350277,732148,0.0,13837,0.0,5.314188692709861,2895,29.086149975658213,0.0,9.682142198381044
60,4,343510936,106927,128,47,146.3999066,96489,64647973,170340,0.0,4118,0.0,5.967975624164413,1369,18.91657080081667,0.0,10.18224875374395
60,4,383938610,664485,469,55,959.6670737,610137,437469953,640747,0.0,22286,0.0,7.8268618359483195,2770,26.64688258538656,0.0,13.49496260675881
60,4,848909768,322037,368,130,284.8107708,290924,246250764,413188,0.0,10008,0.0,6.95533541406003,1995,23.990619543248407,0.0,9.871505960319533
60,4,993549271,1350511,881,88,1570.2746077,1262159,985252624,975996,0.0,47139,0.0,8.271150465194955,1505,21.904869354811876,0.0,8.557745894138536
60,4,41565774,284992,238,39,317.5887742,263951,203893622,421386,0.0,15953,0.0,8.605218392807757,2786,21.130831101227123,0.0,9.43016317422552
60,4,700840929,1308999,590,60,1288.0592939,1206109,886120932,1037073,0.0,19664,0.0,8.42833110440267,3386,28.600652179861026,0.0,10.7773012223605
60,4,607861550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,99532861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,922417720,329640,361,42,379.2578011,302064,217789385,437427,0.0,7145,0.0,6.154980401504317,2124,23.226763202500134,0.0,9.096830473012341
60,4,701842947,87029,132,36,145.5009204,79207,58443066,143686,0.0,5067,0.0,8.233969219892181,1360,18.0607900816847,0.0,8.601323115381216
60,4,651854161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,928797857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,90145666,849575,1077,40,714.9221113,779598,542923320,579714,0.0,16193,0.0,5.904461017088294,4436,23.962534537030624,0.0,9.064542238435706
60,4,863938155,276682,272,47,387.8660487,257845,173414210,430409,0.0,15907,0.0,10.048420562741182,1799,22.795171517772307,0.0,9.739804921561403
60,4,70838694,1078934,786,57,1413.9546915,1004603,757956460,1001366,0.0,84758,0.0,13.564600145530125,2552,30.207859223991964,0.0,12.83418424989772
60,4,897222788,1080341,1457,83,1084.8182666,993128,668383782,889113,0.0,52228,0.0,10.06911797874997,3586,32.70964266438968,0.0,11.195299095383476
60,4,147431808,2028703,1332,53,1166.1577719,1891735,1092366285,657461,0.0,85957,0.0,11.681147200850013,3250,27.880021250333687,0.0,10.989796139522714
60,4,987619754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,393257628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
