n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,7,646637786,228,0,68,0.0082987,70,31931,0,0.0,0,0.0,5.414285714285715,0,15.742857142857142,0.0,8.657142857142857
60,7,347949333,14210,2,91,0.957673,11140,3210863,0,0.0,0,0.0,9.433034111310592,0,20.785996409335727,0.0,13.167773788150807
60,7,561791338,13026,0,82,1.1705354,9796,3603250,0,0.0,0,0.0,12.90965700285831,0,39.742241731318906,0.0,23.626173948550427
60,7,551055352,151,0,70,0.0036511,45,22290,0,0.0,0,0.0,4.377777777777778,0,13.311111111111112,0.0,8.444444444444445
60,7,71329295,2677,0,86,0.1785874,1500,555459,0,0.0,0,0.0,10.976,0,30.619333333333334,0.0,18.854
60,7,187878946,2667,0,81,0.1702907,1945,635203,0,0.0,0,0.0,7.653470437017995,0,25.983033419023137,0.0,16.51311053984576
60,7,576747680,44011,3,116,3.629261,28922,8689442,0,0.0,0,0.0,13.21353986584607,0,33.91245418712399,0.0,18.585851600857477
60,7,578602144,1522,0,79,0.0929054,825,429850,0,0.0,0,0.0,9.572121212121212,0,32.265454545454546,0.0,19.607272727272726
60,7,217870119,2832,0,79,0.237071,1731,718998,0,0.0,0,0.0,23.954939341421145,0,34.4159445407279,0.0,20.961294049682266
60,7,51573560,14136,1,86,1.3339087,10457,3220201,0,0.0,0,0.0,12.796404322463422,0,36.40480061203022,0.0,24.716936023716173
60,7,54464332,159,0,71,0.0035784,46,20051,0,0.0,0,0.0,5.282608695652174,0,12.282608695652174,0.0,8.217391304347826
60,7,397651814,14958,1,86,1.0963846,10300,3298972,0,0.0,0,0.0,12.061553398058253,0,31.916796116504855,0.0,23.055533980582524
60,7,889385107,14811,1,88,1.3406459,10034,3450138,0,0.0,0,0.0,12.376619493721348,0,33.5478373529998,0.0,23.07065975682679
60,7,197448424,31014,16,109,2.2245093,22730,6669160,0,0.0,0,0.0,9.744874615046195,0,21.96119665640123,0.0,12.60387153541575
60,7,857096983,132,0,76,0.0030259,24,16947,0,0.0,0,0.0,3.875,0,13.583333333333334,0.0,9.375
60,7,831844198,969,0,80,0.0338474,578,161699,0,0.0,0,0.0,4.7387543252595155,0,15.735294117647058,0.0,10.538062283737025
60,7,877241399,26916,3,77,2.4908024,20522,5992788,0,0.0,0,0.0,13.309082935386414,0,31.312981190917064,0.0,19.61675275314297
60,7,939131041,527,0,79,0.0180477,291,94645,0,0.0,0,0.0,3.9587628865979383,0,14.690721649484535,0.0,8.378006872852234
60,7,235028557,825,0,101,0.0409445,396,174708,0,0.0,0,0.0,8.527777777777779,0,31.28030303030303,0.0,20.108585858585858
60,7,107159899,26895,1,93,2.5259262,20012,5460787,0,0.0,0,0.0,17.058414951029384,0,36.90750549670198,0.0,22.560313811712973
60,7,689384567,393,0,75,0.0224654,196,87190,0,0.0,0,0.0,4.576530612244898,0,20.306122448979593,0.0,12.78061224489796
60,7,256302724,17244,2,89,1.2735808,11796,3354680,0,0.0,0,0.0,11.29874533740251,0,30.894116649711766,0.0,19.588674126822653
60,7,881500468,874,0,81,0.073826,566,232754,0,0.0,0,0.0,10.416961130742049,0,21.014134275618375,0.0,13.416961130742049
60,7,327749481,2934,0,79,0.1834678,2116,711427,0,0.0,0,0.0,9.024102079395085,0,20.48865784499055,0.0,12.703686200378073
60,7,267061141,19778,5,119,1.6795929,14495,4421622,0,0.0,0,0.0,12.968885822697482,0,31.879682649189377,0.0,19.020765781303897
60,7,496836448,30125,1,94,3.0357687,22712,7565157,0,0.0,0,0.0,15.207291299753434,0,40.01452976400141,0.0,24.808075026417754
60,7,684481722,27107,1,92,2.6977124,20692,6465023,0,0.0,0,0.0,16.19055673690315,0,33.31611250724918,0.0,20.51995940460081
60,7,550589707,17008,4,106,1.2570041,12504,3942882,0,0.0,0,0.0,10.383557261676264,0,28.891074856046064,0.0,19.121721049264234
60,7,753789426,3069,0,83,0.2265983,1948,704221,0,0.0,0,0.0,10.219199178644764,0,26.0805954825462,0.0,16.743839835728952
60,7,70086804,896,0,76,0.0370456,417,157167,0,0.0,0,0.0,5.585131894484412,0,20.41007194244604,0.0,12.057553956834532
60,7,267735572,4955,0,79,0.5452516,3716,1210452,0,0.0,0,0.0,20.869483315392895,0,30.483046286329387,0.0,17.990850376749194
60,7,375100092,1931,0,88,0.0823574,1159,396274,0,0.0,0,0.0,5.4391716997411566,0,18.20448662640207,0.0,12.23986194995686
60,7,564761421,579,0,81,0.0387769,408,133387,0,0.0,0,0.0,11.987745098039216,0,20.595588235294116,0.0,15.330882352941176
60,7,969142801,242,0,81,0.0071305,90,35625,0,0.0,0,0.0,6.333333333333333,0,17.18888888888889,0.0,10.177777777777777
60,7,182333050,7177,0,88,0.9263333,5090,1699311,0,0.0,0,0.0,26.15049115913556,0,38.919449901768175,0.0,23.898821218074655
60,7,83847151,93654,83,99,7.4841039,74981,20867314,0,0.0,0,0.0,12.793441005054614,0,19.740814339632706,0.0,10.811712300449447
60,7,572486351,49145,6,115,3.6896326999999998,32207,9568563,0,0.0,0,0.0,12.311702424938678,0,31.20790511379514,0.0,19.831713602632966
60,7,380536006,32081,49,111,1.7250678000000002,21336,6020546,0,0.0,0,0.0,7.091816647919011,0,18.50576490438695,0.0,10.639670041244845
60,7,188051170,12679,0,83,1.1583745,8687,3417580,0,0.0,0,0.0,15.53597329342696,0,40.77161275469092,0.0,24.072061701392887
60,7,58032860,3190,0,69,0.1358747,2281,572468,0,0.0,0,0.0,6.688294607628233,0,20.23629986847874,0.0,10.709776413853573
60,7,404750489,15008,1,86,1.5505408,10907,4680813,0,0.0,0,0.0,16.11854772164665,0,41.5620243880077,0.0,29.439900981021363
60,7,233311371,6164,0,91,0.5342843,4093,1681688,0,0.0,0,0.0,12.079892499389201,0,37.55851453701442,0.0,24.237722941607622
60,7,443526822,6320,0,84,0.3792489,4140,1277037,0,0.0,0,0.0,10.66183574879227,0,27.006038647342994,0.0,17.97342995169082
60,7,236685758,5320,0,89,0.3792635,3194,1003833,0,0.0,0,0.0,15.511584220413274,0,39.2125860989355,0.0,24.146837820914214
60,7,428875639,21268,1,101,1.2268124,12908,3637819,0,0.0,0,0.0,12.469011465757669,0,29.821041214750544,0.0,17.212581344902386
60,7,393245868,69651,3,98,5.5910866,60240,18081179,0,0.0,0,0.0,10.379266268260292,1,20.269455511288182,0.0,12.14855577689243
60,7,577261979,34984,1,84,6.73734,28296,10878086,0,0.0,0,0.0,40.36874469889737,0,50.094536330223356,0.0,25.532760814249365
60,7,103706976,25069,3,90,2.1248747,20070,5693814,0,0.0,0,0.0,12.843647234678626,0,22.28261086198306,0.0,12.455505729945191
60,7,846630829,1142,0,96,0.0470081,677,254673,0,0.0,0,0.0,7.942392909896602,0,15.64549483013294,0.0,11.066469719350074
60,7,728843963,3738,0,83,0.2490964,2408,791035,0,0.0,0,0.0,11.337209302325581,0,29.00124584717608,0.0,18.112126245847175
60,7,146291537,233,0,67,0.0069404,111,42893,0,0.0,0,0.0,3.4144144144144146,0,13.603603603603604,0.0,8.414414414414415
60,7,286519539,4962,0,88,0.2506726,3121,937549,0,0.0,0,0.0,9.600768984299904,0,24.20249919897469,0.0,15.539250240307593
60,7,950416437,11335,0,85,0.7606383,7537,2303678,0,0.0,0,0.0,10.583919331298926,0,25.954756534430146,0.0,16.382512936181506
60,7,646171997,17590,1,85,1.8090676,15145,6055633,0,0.0,0,0.0,23.679828326180257,0,31.517134367778144,0.0,19.28662925057775
60,7,833624743,4275,0,87,0.2539382,2549,793297,0,0.0,0,0.0,9.869752844252648,0,27.271871322087094,0.0,15.176539819537073
60,7,375546438,55664,45,108,3.8534579,39415,11191206,0,0.0,0,0.0,8.442572624635291,0,23.215374857287834,0.0,13.391272358239249
60,7,862201849,24741,3,101,1.746534,17154,4900302,0,0.0,0,0.0,11.496269091757025,0,29.636003264544712,0.0,16.39087093389297
60,7,404746907,341,0,86,0.0146153,152,61549,0,0.0,0,0.0,6.230263157894737,0,19.967105263157894,0.0,10.782894736842104
60,7,171805194,8899,0,88,0.8723339,6827,2193610,0,0.0,0,0.0,19.67233045261462,0,28.73472974952395,0.0,16.140032224989014
60,7,113338838,149,0,83,0.0093342,43,28368,0,0.0,0,0.0,7.186046511627907,0,31.3953488372093,0.0,20.41860465116279
60,7,466059166,2567,0,86,0.171126,1674,514272,0,0.0,0,0.0,9.676224611708482,0,20.066308243727597,0.0,12.249701314217443
60,7,987654905,992,0,83,0.0571847,658,225682,0,0.0,0,0.0,5.857142857142857,0,21.001519756838906,0.0,11.613981762917932
60,7,372780305,24862,2,101,1.7041792,16473,4446468,0,0.0,0,0.0,11.411825411279063,0,29.088508468402843,0.0,15.879439082134402
60,7,273232721,971,0,85,0.07723,574,304184,0,0.0,0,0.0,8.32752613240418,0,35.37630662020906,0.0,18.402439024390244
60,7,70740347,39295,5,82,3.0572809,30100,8029086,0,0.0,0,0.0,10.965913621262459,0,24.31564784053156,0.0,14.143322259136212
60,7,87219508,20007,5,95,1.1187005,14123,3779527,0,0.0,0,0.0,8.319762090207464,0,21.156765559725272,0.0,13.078524392834384
60,7,953996941,7791,0,88,0.5260871,4744,1435849,0,0.0,0,0.0,14.920741989881956,0,35.83136593591905,0.0,19.78225126475548
60,7,419924265,4255,0,90,0.3109024,2686,978688,0,0.0,0,0.0,14.173119880863737,0,34.682427401340284,0.0,21.243112434847358
60,7,738194177,47971,2,93,5.1070617,39009,12728809,0,0.0,0,0.0,21.594837088876925,0,34.37142710656515,0.0,19.969160962854726
60,7,788079978,36406,1,94,3.4467717,28169,8143985,0,0.0,0,0.0,19.686925343462672,0,35.133018566509286,0.0,22.31147715573858
60,7,764388065,2326,0,78,0.1832821,1595,612779,0,0.0,0,0.0,8.418808777429467,0,18.958620689655174,0.0,12.237617554858934
60,7,725395501,2195,0,94,0.1190819,1465,514506,0,0.0,0,0.0,8.802730375426622,0,22.075767918088737,0.0,16.671672354948804
60,7,755744061,336,0,74,0.0117632,137,75593,0,0.0,0,0.0,5.211678832116788,0,19.072992700729927,0.0,12.211678832116789
60,7,715696144,29875,1,107,2.5637695000000003,21323,5380945,0,0.0,0,0.0,14.42662852319092,0,32.91746001969704,0.0,21.831496506120153
60,7,863165842,1458,0,85,0.0728682,857,318160,0,0.0,0,0.0,6.7211201866977826,0,25.88331388564761,0.0,16.841306884480748
60,7,806532312,57109,5,108,4.8215012,37102,12493804,0,0.0,0,0.0,13.71306129049647,0,35.54056385100534,0.0,22.514042369683576
60,7,953777329,13343,1,81,1.9692068,10325,3727843,0,0.0,0,0.0,34.6528813559322,0,47.30430992736078,0.0,27.88639225181598
60,7,693556965,30153,1,89,2.9922115,20321,6814191,0,0.0,0,0.0,15.022636681265686,0,37.79823827567541,0.0,24.25732001377885
60,7,670777265,25324,7,105,1.5359688999999999,17900,5016040,0,0.0,0,0.0,9.057150837988827,0,22.698659217877093,0.0,13.336145251396648
60,7,253900621,7179,0,82,0.7069838,5334,2187144,0,0.0,0,0.0,12.114173228346457,0,38.46362954630671,0.0,26.65241844769404
60,7,664304654,34925,2,92,5.6494261,30708,9638778,0,0.0,0,0.0,33.62436498632278,0,42.171095480005214,0.0,23.74400807607138
60,7,534523287,30822,1,97,3.2432285,20115,7067890,0,0.0,0,0.0,17.43887646035297,0,46.017499378573206,0.0,25.86860551826995
60,7,398109686,344,0,77,0.0162685,125,56888,0,0.0,0,0.0,4.984,0,17.064,0.0,11.232
60,7,172762154,13475,0,92,1.0007306,9812,3005576,0,0.0,0,0.0,12.6875254790053,0,27.61730534039951,0.0,16.502140236445168
60,7,757262094,34508,1,98,3.3091876,25690,8256740,0,0.0,0,0.0,16.821214480342547,0,34.33184118333982,0.0,22.876566757493187
60,7,572280870,24039,4,106,1.9668206000000001,17862,5179923,0,0.0,0,0.0,12.894524689284514,0,25.305900794983764,0.0,15.83383719628261
60,7,332317803,250,0,78,0.0103938,77,41135,0,0.0,0,0.0,4.220779220779221,0,21.662337662337663,0.0,13.584415584415584
60,7,682804003,72482,16,95,6.0419948,57044,14656816,0,0.0,0,0.0,8.869328939064582,0,24.449179580674567,0.0,14.40929808568824
60,7,19988977,333,0,80,0.0115363,166,63841,0,0.0,0,0.0,4.831325301204819,0,16.36144578313253,0.0,11.168674698795181
60,7,162559088,39256,11,87,2.3603605,27609,6690883,0,0.0,0,0.0,7.86221884168206,0,20.24195008873918,0.0,13.236408417545004
60,7,892647286,22669,3,109,1.7433865,15713,4768457,0,0.0,0,0.0,10.682046712912875,0,30.442690765608095,0.0,18.65805384076879
60,7,577507171,66548,9,109,5.8145881,53710,18125849,0,0.0,0,0.0,13.06903742319866,0,23.84946937255632,0.0,14.67709923664122
60,7,512518522,16095,2,97,1.4275407,11207,3519783,0,0.0,0,0.0,14.141429463728027,0,37.56794860355135,0.0,19.974212545730346
60,7,287026976,14562,1,87,1.8417246999999999,10023,3467759,0,0.0,0,0.0,27.531677142572086,0,41.89603911004689,0.0,24.221390801157337
60,7,609585405,18404,0,85,2.0151835,14599,3399384,0,0.0,0,0.0,13.970134940749366,0,34.76203849578738,0.0,20.551065141448046
60,7,966061969,30355,2,99,2.503523,21334,6457415,0,0.0,0,0.0,10.539936251992126,0,27.693822068060374,0.0,17.61413705821693
60,7,757858779,622,0,80,0.0413691,339,155067,0,0.0,0,0.0,7.610619469026549,0,25.06489675516224,0.0,15.176991150442477
60,7,4894374,34377,2,94,2.9019033,23554,7563978,0,0.0,0,0.0,14.129192493843933,0,35.39649316464295,0.0,20.78487730321814
60,7,611937661,63755,26,115,4.4025853,46386,12005874,0,0.0,0,0.0,9.407364290949856,0,22.702474884663477,0.0,13.793903332902168
60,7,911330938,45206,6,102,4.1512906,33372,8696649,0,0.0,0,0.0,14.44531343641376,0,35.519357545247516,0.0,25.057772983339326
60,7,475424196,83,0,77,0.0006181,4,6981,0,0.0,0,0.0,2.0,0,12.25,0.0,10.0
60,7,947811877,450,0,72,0.0264652,216,119473,0,0.0,0,0.0,9.069444444444445,0,27.805555555555557,0.0,18.23148148148148
60,7,159167609,3757,0,82,0.2057176,2294,645075,0,0.0,0,0.0,10.639058413251961,0,29.794245858761986,0.0,15.760680034873584
60,7,942289912,32844,1,101,3.3316337,22219,6229097,0,0.0,0,0.0,17.1818263648229,0,41.50686349520681,0.0,19.768306404428643
60,7,189811610,154,0,84,0.0040909,34,20753,0,0.0,0,0.0,4.735294117647059,0,12.352941176470589,0.0,9.264705882352942
60,7,117781463,26195,6,118,2.1643828,18634,5294261,0,0.0,0,0.0,11.186057743908984,0,32.35016636256306,0.0,18.739132768058386
60,7,928576117,21407,3,89,1.7916374,15024,4945661,0,0.0,0,0.0,12.666866347177848,0,36.02169861554846,0.0,20.254193290734825
60,7,758520506,1167,0,86,0.059534,573,223637,0,0.0,0,0.0,5.4205933682373475,0,20.336823734729492,0.0,11.663176265270506
60,7,879924454,519,0,77,0.0317437,281,113943,0,0.0,0,0.0,7.209964412811388,0,18.05693950177936,0.0,10.09608540925267
60,7,429279493,3151,0,78,0.2895326,2118,790762,0,0.0,0,0.0,9.021246458923512,0,30.299338999055713,0.0,20.218130311614733
60,7,741599844,27325,3,113,2.038874,19421,5465490,0,0.0,0,0.0,10.73178518098965,0,21.780495340095772,0.0,11.208640131816075
60,7,277055872,1129,0,77,0.0630103,668,247448,0,0.0,0,0.0,6.179640718562874,0,17.52994011976048,0.0,11.751497005988025
60,7,563098763,23915,7,90,1.495735,17119,4069040,0,0.0,0,0.0,10.212161925346107,0,22.25486301769963,0.0,12.734388690928208
60,7,245363687,2166,0,69,0.2339496,1635,678331,0,0.0,0,0.0,18.591437308868503,0,29.202446483180427,0.0,14.78532110091743
60,7,407388255,34607,0,98,2.901744,19005,6157243,0,0.0,0,0.0,17.36416732438832,0,42.35801104972376,0.0,28.028992370428835
60,7,329164084,678,0,78,0.0347966,431,124327,0,0.0,0,0.0,5.489559164733179,0,14.278422273781903,0.0,9.28538283062645
60,7,71096619,830,0,68,0.0495887,507,180245,0,0.0,0,0.0,11.55818540433925,0,28.42800788954635,0.0,13.875739644970414
60,7,613072786,17650,0,84,1.5438284,10652,3437183,0,0.0,0,0.0,13.510514457378896,0,34.72296282388284,0.0,21.077356365001876
60,7,166728781,10881,0,94,0.6332032,8264,2521456,0,0.0,0,0.0,8.61362536302033,0,18.27081316553727,0.0,11.79852371732817
60,7,913476929,1318,0,86,0.0828196,689,260278,0,0.0,0,0.0,9.754716981132075,0,23.6066763425254,0.0,15.084179970972423
60,7,763080041,11386,1,75,2.6297148999999997,10256,4648712,0,0.0,0,0.0,49.63036271450858,0,45.90795631825273,0.0,24.422386895475817
60,7,619009526,14222,1,82,0.7429912,11291,3141573,0,0.0,0,0.0,7.225312195553981,0,14.947391727924895,0.0,9.543618811442743
60,7,269273025,36123,8,126,2.8897789,26086,6941099,0,0.0,0,0.0,11.995399831327148,0,31.599785325461934,0.0,17.993214751207546
60,7,927160830,7231,0,100,0.5416506,4860,1593465,0,0.0,0,0.0,13.817283950617284,0,32.788683127572014,0.0,22.508230452674898
60,7,506245613,75478,33,120,5.459931,51145,12641977,0,0.0,0,0.0,9.980662821390165,0,24.625554795190144,0.0,12.850562127285169
60,7,80817602,7333,0,83,0.589721,4980,1798171,0,0.0,0,0.0,11.810843373493976,0,34.94457831325301,0.0,21.33835341365462
60,7,867605470,11868,0,90,1.1981222,7598,2591533,0,0.0,0,0.0,19.40115819952619,0,38.166491181889974,0.0,24.418926033166624
60,7,308478332,468,0,83,0.0157638,163,73077,0,0.0,0,0.0,5.134969325153374,0,17.9079754601227,0.0,11.306748466257668
60,7,517374609,6344,0,82,0.3925115,4370,1219351,0,0.0,0,0.0,9.710983981693364,0,26.44805491990847,0.0,16.095652173913045
60,7,792673780,14104,1,95,1.1339649,10056,2771510,0,0.0,0,0.0,11.399164677804295,0,30.322792362768496,0.0,19.18675417661098
60,7,14166829,26962,5,111,2.8471275,21970,6439634,0,0.0,0,0.0,22.51993627674101,0,30.068957669549384,0.0,17.138188438780155
60,7,161926189,30946,3,106,2.656499,22377,7223280,0,0.0,0,0.0,12.480046476292621,0,30.682039594226215,0.0,14.974438039057961
60,7,531542173,16909,2,95,1.3721467999999999,12663,3832296,0,0.0,0,0.0,13.331201137171286,0,31.951354339414042,0.0,21.050698886519783
60,10,485263019,160,0,104,0.0021368,25,13688,0,0.0,0,0.0,3.2,0,13.4,0.0,9.48
60,7,26739736,25008,4,99,1.8608027,18667,5140055,0,0.0,0,0.0,9.06117747897359,0,23.378850377671828,0.0,13.088391278727165
60,10,338154566,1147,0,104,0.1146819,707,303016,0,0.0,0,0.0,19.292786421499294,0,35.432814710042436,0.0,20.717114568599715
60,7,979405914,38348,9,94,2.837452,27303,6902536,0,0.0,0,0.0,10.002600446837343,0,25.294729516902905,0.0,14.424898362817272
60,7,173582533,8344,0,82,0.6875927,5560,2193239,0,0.0,0,0.0,13.473561151079137,0,42.16978417266187,0.0,22.71564748201439
60,10,769240108,166,0,109,0.0056816,49,18620,0,0.0,0,0.0,5.26530612244898,0,28.591836734693878,0.0,19.714285714285715
60,10,565048951,2464,0,100,0.1748621,1599,504449,0,0.0,0,0.0,12.878048780487806,0,33.981863664790495,0.0,23.467792370231393
60,10,507895547,172,0,105,0.0037669,22,17439,0,0.0,0,0.0,8.681818181818182,0,17.954545454545453,0.0,14.272727272727273
60,10,229131021,4278,0,112,0.2933984,2853,893957,0,0.0,0,0.0,15.569575885033299,0,46.25867507886435,0.0,25.065194532071505
60,10,677004509,10938,0,107,1.0101931,7003,2366875,0,0.0,0,0.0,20.626445808939025,0,57.40382693131515,0.0,31.435813222904468
60,7,547627276,32634,11,122,2.2649797,22883,6161997,0,0.0,0,0.0,9.946772713368002,0,26.394091683782722,0.0,15.50513481623913
60,7,789908546,25994,9,90,2.3962837,16370,5855371,0,0.0,0,0.0,18.6836285888821,0,40.988149053145996,0.0,25.594990836896763
60,10,652817847,1837,0,113,0.1404567,1105,379036,0,0.0,0,0.0,9.589140271493212,0,33.44162895927602,0.0,20.167420814479637
60,10,465148541,15252,1,119,1.3053875,10272,3041590,0,0.0,0,0.0,19.49347741433022,0,55.796242211838006,0.0,24.34297118380062
60,10,391961606,14995,1,124,1.1835184,10549,2658872,0,0.0,0,0.0,13.648971466489714,0,35.79258697506873,0.0,22.677694568205517
60,10,711744954,270,0,100,0.0101178,149,79985,0,0.0,0,0.0,9.201342281879194,0,14.912751677852349,0.0,9.879194630872483
60,10,919785937,3295,0,126,0.1662456,1818,603932,0,0.0,0,0.0,10.95104510451045,0,32.301980198019805,0.0,18.16061606160616
60,10,855469888,780,0,115,0.0314465,394,145032,0,0.0,0,0.0,8.15989847715736,0,29.04568527918782,0.0,15.241116751269036
60,7,601133967,38003,1,87,3.9754926,28727,8474027,0,0.0,0,0.0,21.34907926341073,0,36.58143906429491,0.0,20.133045566888292
60,10,157952648,256,0,108,0.0091059,81,34945,0,0.0,0,0.0,8.197530864197532,0,27.59259259259259,0.0,15.82716049382716
60,10,519358008,12714,0,118,0.7113272,9426,2181733,0,0.0,0,0.0,8.548695098663272,0,24.65849777211967,0.0,15.535433906216847
60,10,277766742,277,0,100,0.0100381,104,43232,0,0.0,0,0.0,4.6826923076923075,0,24.596153846153847,0.0,13.538461538461538
60,10,795460402,1106,0,112,0.06653,539,221338,0,0.0,0,0.0,12.38961038961039,0,38.862708719851575,0.0,19.98701298701299
60,10,320565049,1817,0,96,0.0825959,953,300106,0,0.0,0,0.0,9.825813221406086,0,34.633788037775446,0.0,19.88142707240294
60,10,662067861,921,0,103,0.0984632,626,233113,0,0.0,0,0.0,19.078274760383387,0,31.35143769968051,0.0,20.011182108626198
60,7,653658762,226414,21,105,22.1234092,195317,51583078,0,0.0,0,0.0,14.334819805751675,0,23.697143617811047,0.0,12.825862572126338
60,10,311678979,11760,0,116,0.8507274,7468,2299721,0,0.0,0,0.0,19.062801285484735,0,47.11730048205678,0.0,32.07726298875201
60,10,806107650,15795,4,135,1.1479488,10612,2349777,0,0.0,0,0.0,20.08415001884659,0,47.2819449679608,0.0,22.886920467395402
60,7,861210692,59070,14,115,5.0632211,44689,12555634,0,0.0,0,0.0,12.618049184363043,0,27.683814809013402,0.0,15.546555080668622
60,10,955707184,20202,3,147,1.715632,13703,3279981,0,0.0,0,0.0,16.5746916733562,0,45.009778880537105,0.0,26.28475516310297
60,10,894697847,856,0,113,0.0454643,408,158830,0,0.0,0,0.0,7.401960784313726,0,28.223039215686274,0.0,17.08823529411765
60,10,735243326,189,0,90,0.0040124,45,22136,0,0.0,0,0.0,8.044444444444444,0,15.577777777777778,0.0,12.355555555555556
60,10,164785014,9452,0,113,0.6105718,5219,1687949,0,0.0,0,0.0,16.315577696876797,0,42.242958421153475,0.0,26.752442996742673
60,10,4597836,23305,4,122,2.1591831,17082,5212183,0,0.0,0,0.0,14.5706591733989,0,47.09290481208289,0.0,28.701732818171173
60,10,311783234,879,0,94,0.051995,387,170028,0,0.0,0,0.0,17.578811369509044,0,35.320413436692505,0.0,20.449612403100776
60,10,795176830,286,0,96,0.0074505,120,42877,0,0.0,0,0.0,3.725,0,15.125,0.0,8.933333333333334
60,10,990820928,44113,9,146,3.3317499,34791,10259517,0,0.0,0,0.0,10.861602138484091,0,23.565261130752205,0.0,14.02276450806243
60,10,753817707,9303,0,101,1.1704512,7963,2130138,0,0.0,0,0.0,27.599146050483487,0,35.643852819289215,0.0,22.073967097827452
60,10,795025772,1574,0,94,0.125251,995,265197,0,0.0,0,0.0,13.94070351758794,0,42.472361809045225,0.0,23.5678391959799
60,10,249872527,843,0,106,0.0433783,458,159978,0,0.0,0,0.0,9.786026200873362,0,25.99344978165939,0.0,15.93231441048035
60,10,844785950,433,0,127,0.018878,124,55676,0,0.0,0,0.0,6.459677419354839,0,24.758064516129032,0.0,13.60483870967742
60,10,723562050,41083,5,131,4.1370522,27960,7809356,0,0.0,0,0.0,17.353505007153075,0,46.301037195994276,0.0,26.11584406294707
60,10,216878236,332,0,87,0.0205642,189,67273,0,0.0,0,0.0,12.227513227513228,0,24.804232804232804,0.0,15.761904761904763
60,10,199145182,190,0,106,0.0041924,29,17621,0,0.0,0,0.0,3.9310344827586206,0,13.96551724137931,0.0,9.862068965517242
60,10,563277248,30751,10,151,1.8087179,16007,4047100,0,0.0,0,0.0,17.023302305241458,0,44.271256325357655,0.0,24.545573811457487
60,10,868783763,13249,0,108,1.1346948000000001,9628,2917636,0,0.0,0,0.0,14.009659326963025,0,42.86601578728708,0.0,24.603759867054425
60,10,332678557,1658,0,117,0.1141498,970,374202,0,0.0,0,0.0,10.184536082474226,0,38.77525773195876,0.0,22.32783505154639
60,10,947663384,24635,0,115,3.1305219,18140,7526318,0,0.0,0,0.0,21.679933847850055,0,62.23235942668137,0.0,35.625303197353915
60,10,313771136,25933,2,115,1.7980756,17519,4828507,0,0.0,0,0.0,12.003710257434784,0,32.11770078200811,0.0,19.18545579085564
60,10,627730806,173,0,96,0.0072341,55,27167,0,0.0,0,0.0,7.763636363636364,0,36.63636363636363,0.0,20.90909090909091
60,10,104133927,10785,0,115,0.8432864,6617,2103048,0,0.0,0,0.0,16.620674021459877,0,38.83512165633973,0.0,24.942118784947862
60,10,278915138,111,0,101,0.0014654,6,7304,0,0.0,0,0.0,2.5,0,14.833333333333334,0.0,10.833333333333334
60,10,132246726,2049,0,113,0.1464068,1417,407928,0,0.0,0,0.0,7.416372618207481,0,28.866619618913198,0.0,15.405081157374735
60,10,840170610,9510,0,139,0.7049451,5822,2348787,0,0.0,0,0.0,15.80161456544143,0,48.927688079697695,0.0,29.687392648574374
60,10,721776628,3409,0,116,0.1901349,2173,773644,0,0.0,0,0.0,11.791532443626323,0,27.283479061205707,0.0,16.965025310630466
60,10,573680848,17218,0,111,1.8912491,12310,2716139,0,0.0,0,0.0,22.032818846466288,0,60.86580016246954,0.0,33.806661251015434
60,10,199764480,1655,0,117,0.0987847,844,390773,0,0.0,0,0.0,11.329383886255924,0,37.70260663507109,0.0,22.321090047393366
60,10,657220151,2214,0,97,0.1660286,1663,545214,0,0.0,0,0.0,11.332531569452795,0,28.92964521948286,0.0,16.713770294648228
60,10,764530622,13663,1,121,0.9216284,10067,3406961,0,0.0,0,0.0,10.850700307936822,0,36.16092182378067,0.0,23.49716896791497
60,10,439205190,16282,1,112,1.7172907,10241,3779544,0,0.0,0,0.0,21.121472512449955,0,57.19587930866126,0.0,31.415193828727663
60,10,954435105,22188,2,148,1.7306162999999999,14033,4443668,0,0.0,0,0.0,14.261312620252262,0,37.75507731775102,0.0,23.526473312905296
60,10,421017369,154,0,94,0.0034523,38,20813,0,0.0,0,0.0,4.657894736842105,0,24.36842105263158,0.0,14.736842105263158
60,10,432188154,15304,2,122,1.0112005,10620,2625004,0,0.0,0,0.0,9.33804143126177,0,26.97476459510358,0.0,17.46412429378531
60,10,106475255,294,0,99,0.0154996,105,53740,0,0.0,0,0.0,6.219047619047619,0,22.01904761904762,0.0,12.971428571428572
60,10,586319470,26870,4,168,2.2224535,16093,5375337,0,0.0,0,0.0,19.506679922947864,0,53.329770707761135,0.0,29.163425091654755
60,10,926055241,182,0,102,0.0048703,59,30955,0,0.0,0,0.0,4.237288135593221,0,20.47457627118644,0.0,12.813559322033898
60,10,631294037,1183,0,104,0.0830541,696,223593,0,0.0,0,0.0,14.53448275862069,0,50.5919540229885,0.0,27.852011494252874
60,10,85338599,24739,2,144,2.1207433,18142,5182672,0,0.0,0,0.0,12.526513063609304,0,40.44228861206041,0.0,24.076617792966598
60,10,646088131,50753,6,162,4.4049543,35118,9385925,0,0.0,0,0.0,16.744632382254114,0,47.9734609032405,0.0,27.92755851699983
