n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,7,455282394,710,0,87,0.6426439,470,183469,103.91063829787234,0,40.338297872340426,0.0,28.16595744680851
60,7,304133583,533,0,71,0.3263816,315,115674,59.24444444444445,0,32.72698412698413,0.0,20.514285714285716
60,7,716328133,69,0,67,0.0949988,2,5525,118.5,0,41.0,0.0,30.0
60,7,565791188,160,0,77,0.1251583,59,29878,43.67796610169491,0,28.89830508474576,0.0,18.76271186440678
60,7,331162800,65,0,57,0.0849233,4,7774,18.25,0,40.0,0.0,19.5
60,7,48766522,84,0,77,0.0931995,5,6431,117.0,0,41.0,0.0,24.8
60,7,119066986,850,0,73,0.5001498,603,131045,19.538971807628524,0,24.862354892205637,0.0,12.520729684908789
60,7,643520276,64,0,60,0.0730669,1,5818,12.0,0,12.0,0.0,8.0
60,7,8253947,74,0,68,0.0897941,5,7293,99.2,0,35.2,0.0,22.4
60,7,236779871,140,0,61,0.1942171,65,25985,139.4,0,34.36923076923077,0.0,25.76923076923077
60,7,323646570,69,0,60,0.0908953,4,6812,40.25,0,17.0,0.0,12.5
60,7,219497661,64,0,63,0.0942263,1,5528,106.0,0,24.0,0.0,21.0
60,7,948481449,719,0,80,1.2305825,539,127461,110.61595547309832,0,42.25974025974026,0.0,26.90909090909091
60,7,58821683,293,0,75,0.2278726,179,57174,166.58100558659217,0,53.675977653631286,0.0,31.893854748603353
60,7,226810757,65,0,64,0.0931071,1,5881,35.0,0,77.0,0.0,36.0
60,7,823935280,78,0,69,0.0953333,3,6841,91.0,0,28.0,0.0,16.0
60,7,147354744,66,0,64,0.0777321,2,5766,30.0,0,31.0,0.0,19.5
60,7,820511515,152,0,56,0.0982641,58,23127,2.7241379310344827,0,12.206896551724139,0.0,8.068965517241379
60,7,424410834,730,0,78,0.3369447,464,156771,55.45905172413793,0,28.573275862068964,0.0,16.536637931034484
60,7,310791488,62,0,60,0.0718052,2,5693,188.5,0,58.0,0.0,26.5
60,7,128832213,85,0,62,0.0922672,15,13083,63.13333333333333,0,37.93333333333333,0.0,21.333333333333332
60,7,352318696,111,0,59,0.1168191,30,13578,22.433333333333334,0,14.233333333333333,0.0,9.7
60,7,802100304,70,0,64,0.0727105,4,5767,150.75,0,52.0,0.0,21.5
60,7,534063428,91,0,61,0.0860349,4,7994,3.25,0,7.75,0.0,5.5
60,7,8299923,63,0,60,0.1086342,3,7370,200.0,0,38.666666666666664,0.0,29.666666666666668
60,7,188650860,89,0,71,0.0942496,7,7066,70.14285714285714,0,25.714285714285715,0.0,18.857142857142858
60,7,138712095,94,0,82,0.0968826,7,7284,74.57142857142857,0,38.285714285714285,0.0,24.428571428571427
60,7,408244633,77,0,62,0.0948541,9,8776,60.55555555555556,0,50.666666666666664,0.0,21.0
60,7,755561271,63,0,56,0.0896172,3,6253,88.33333333333333,0,22.0,0.0,12.666666666666666
60,7,571855941,110,0,66,0.1204361,25,13945,2.44,0,13.72,0.0,8.6
60,7,599924859,74,0,60,0.080667,6,7658,175.5,0,42.333333333333336,0.0,22.333333333333332
60,7,247079497,77,0,74,0.0935147,2,6630,86.0,0,41.5,0.0,27.0
60,7,894807263,68,0,66,0.0857484,2,6234,127.5,0,33.0,0.0,19.5
60,7,77390472,61,0,59,0.0730316,2,5487,125.0,0,33.0,0.0,15.5
60,7,717311263,154,0,67,0.1472334,78,21610,163.12820512820514,0,39.26923076923077,0.0,26.384615384615383
60,7,380284107,61,0,61,0.0787487,0,5385,0.0,0,0.0,0.0,0.0
60,7,865650861,90,0,78,0.106471,5,7224,96.0,0,27.0,0.0,17.0
60,7,274361983,1360,0,71,0.6234281,890,344197,55.38876404494382,0,40.050561797752806,0.0,21.88314606741573
60,10,925312439,95,0,81,0.1156218,5,8068,217.6,0,49.6,0.0,33.6
60,10,426351920,85,0,83,0.142303,1,5472,35.0,0,46.0,0.0,19.0
60,10,796760809,93,0,88,0.1325335,3,6203,18.333333333333332,0,36.0,0.0,20.333333333333332
60,10,45421708,120,0,86,0.1613947,7,8171,178.57142857142858,0,42.714285714285715,0.0,30.428571428571427
60,10,468387228,85,0,85,0.1242758,0,5417,0.0,0,0.0,0.0,0.0
60,10,20123575,86,0,86,0.1329954,0,5412,0.0,0,0.0,0.0,0.0
60,10,989090635,157,0,95,0.1744109,20,13542,145.75,0,53.95,0.0,28.35
60,10,493657365,149,0,92,0.1818201,20,12358,126.75,0,40.4,0.0,26.3
60,7,462412302,637,0,74,0.7463184,449,152054,189.07349665924275,0,47.360801781737194,0.0,28.360801781737194
60,10,83604337,227,0,95,0.2060972,58,21561,169.55172413793105,0,51.03448275862069,0.0,29.0
60,10,336146289,111,0,107,0.1685136,3,6130,90.66666666666667,0,33.0,0.0,24.333333333333332
60,10,925683580,254,0,94,0.2136197,133,45362,137.58646616541353,0,74.98496240601504,0.0,41.21052631578947
60,10,618216692,93,0,77,0.1626602,16,7979,280.5625,0,61.3125,0.0,33.4375
60,10,615683222,217,0,98,0.2058066,56,22403,41.55357142857143,0,22.875,0.0,14.428571428571429
60,10,434245762,163,0,87,0.186462,62,35094,201.46774193548387,0,55.20967741935484,0.0,41.58064516129032
60,10,687346882,91,0,85,0.1314011,3,6843,16.0,0,27.666666666666668,0.0,17.666666666666668
60,10,761818706,96,0,86,0.1679755,4,7248,89.0,0,27.75,0.0,15.75
60,10,448495473,169,0,86,0.1694609,64,18317,290.9375,0,52.921875,0.0,29.65625
60,10,123666470,95,0,75,0.132221,2,7215,10.0,0,13.0,0.0,8.5
60,10,434900128,166,0,102,0.1804454,26,16471,7.346153846153846,0,34.76923076923077,0.0,15.653846153846153
60,10,348717183,87,0,87,0.1585783,0,5411,0.0,0,0.0,0.0,0.0
60,10,860413104,114,0,79,0.151477,15,10637,72.6,0,23.466666666666665,0.0,13.866666666666667
60,10,22394554,563,0,87,0.3584866,342,71237,108.50877192982456,0,40.760233918128655,0.0,26.05263157894737
60,10,184547422,540,0,91,0.2573696,322,115306,43.91304347826087,0,32.71739130434783,0.0,19.53105590062112
60,10,663706947,121,0,92,0.1509244,12,9432,133.25,0,40.666666666666664,0.0,27.833333333333332
60,10,310864588,590,0,102,0.5003195,283,72620,167.43816254416961,0,61.32862190812721,0.0,36.56890459363957
60,10,893381017,138,0,92,0.1468117,8,9137,78.25,0,24.5,0.0,16.0
60,10,494025283,154,0,95,0.164758,24,11934,12.75,0,20.666666666666668,0.0,12.0
60,7,537152602,2320,0,71,1.4314478,1991,568677,140.6228026117529,0,63.551983927674534,0.0,28.891511803114014
60,10,740463141,86,0,81,0.1406094,1,6001,2.0,0,3.0,0.0,3.0
60,10,987595250,111,0,93,0.1583136,4,7402,9.5,0,29.0,0.0,17.0
60,10,388536370,121,0,111,0.180379,7,8175,150.14285714285714,0,38.285714285714285,0.0,31.571428571428573
60,10,94628740,100,0,95,0.1281667,2,6013,2.0,0,4.0,0.0,4.0
60,10,468915703,97,0,89,0.1424647,3,6069,21.666666666666668,0,44.0,0.0,21.0
60,10,906758176,101,0,91,0.1517633,2,5894,6.5,0,15.5,0.0,9.5
60,10,113669678,124,0,79,0.1583064,24,11888,40.25,0,23.791666666666668,0.0,13.25
60,10,261259074,109,0,90,0.1371238,5,7529,75.4,0,24.6,0.0,14.2
60,10,467804106,98,0,85,0.1459962,12,8290,145.58333333333334,0,68.66666666666667,0.0,34.833333333333336
60,10,632295732,93,0,81,0.1313627,4,6199,82.5,0,26.75,0.0,16.0
60,10,84446671,85,0,82,0.1494233,3,5940,186.66666666666666,0,39.666666666666664,0.0,27.0
60,10,562600500,121,0,90,0.1654735,26,11146,262.9230769230769,0,53.03846153846154,0.0,32.73076923076923
60,10,424951250,114,0,81,0.1461819,9,7715,77.11111111111111,0,32.77777777777778,0.0,18.77777777777778
60,10,429979713,168,0,91,0.2168602,20,13505,49.05,0,43.4,0.0,27.45
60,10,934718473,135,0,91,0.1749869,31,14036,133.70967741935485,0,72.51612903225806,0.0,37.12903225806452
60,10,333154770,164,0,95,0.1957675,42,17224,129.0,0,66.69047619047619,0.0,34.976190476190474
60,10,357629711,90,0,88,0.1211992,2,5904,262.0,0,62.5,0.0,37.5
60,10,364549612,106,0,83,0.1491179,4,7472,9.5,0,22.5,0.0,11.25
60,10,237911187,109,0,105,0.1538546,4,5928,204.75,0,49.75,0.0,34.5
60,10,800801837,133,0,96,0.160247,12,7708,80.0,0,22.25,0.0,17.75
60,10,836571442,140,0,87,0.1897652,5,8336,69.6,0,17.8,0.0,10.6
60,10,122435172,83,0,82,0.1296213,1,6284,210.0,0,49.0,0.0,41.0
60,10,180531127,151,0,97,0.1662263,13,11111,124.0,0,39.53846153846154,0.0,24.846153846153847
60,10,82011731,105,0,101,0.1582551,4,5823,138.25,0,36.25,0.0,27.75
60,10,679919809,99,0,98,0.1884181,1,5498,20.0,0,34.0,0.0,19.0
60,10,569732591,104,0,91,0.1427085,8,8043,118.875,0,43.125,0.0,28.875
60,10,547556857,93,0,92,0.1518444,1,5720,273.0,0,60.0,0.0,38.0
60,10,972727126,102,0,101,0.1619442,1,5522,2.0,0,5.0,0.0,5.0
60,10,833468715,90,0,86,0.1249016,2,5797,12.0,0,21.0,0.0,12.0
60,10,208202515,158,0,81,0.1811255,61,19682,71.08196721311475,0,39.0655737704918,0.0,22.557377049180328
60,10,375138838,89,0,89,0.1404639,0,5408,0.0,0,0.0,0.0,0.0
60,10,781017363,105,0,97,0.1434296,8,9058,201.875,0,64.375,0.0,40.25
60,10,879339361,91,0,87,0.1407594,4,6892,86.75,0,37.5,0.0,21.0
60,10,693039113,86,0,84,0.1223893,2,6066,270.5,0,59.0,0.0,45.0
60,10,376990466,105,0,86,0.1702861,13,9588,140.15384615384616,0,71.07692307692308,0.0,36.76923076923077
60,10,460940492,638,0,103,1.9351014,509,117273,171.11198428290766,0,53.214145383104125,0.0,30.68958742632613
60,10,875139327,81,0,79,0.1528019,1,6055,7.0,0,75.0,0.0,32.0
60,10,157243284,120,0,83,0.1368912,32,16751,3.375,0,38.75,0.0,16.09375
60,10,274843786,134,0,100,0.1451689,15,10646,161.53333333333333,0,65.4,0.0,35.0
60,10,253691745,188,0,84,0.1874153,71,26816,143.95774647887325,0,58.394366197183096,0.0,30.507042253521128
60,10,186293158,79,0,79,0.1236406,0,5401,0.0,0,0.0,0.0,0.0
60,10,211818984,143,0,96,0.2237802,30,14596,142.2,0,79.63333333333334,0.0,42.06666666666667
60,10,646820987,117,0,90,0.1969711,9,8725,99.77777777777777,0,35.666666666666664,0.0,23.333333333333332
60,10,164142683,169,0,83,0.1896713,41,20281,71.70731707317073,0,31.146341463414632,0.0,20.853658536585368
60,10,816274954,173,0,105,0.1928675,45,17774,215.66666666666666,0,50.977777777777774,0.0,38.37777777777778
60,10,815133660,87,0,80,0.1340491,3,5870,90.66666666666667,0,22.666666666666668,0.0,17.333333333333332
60,10,80909963,97,0,80,0.1228856,2,6236,9.0,0,37.0,0.0,12.5
60,10,703847447,81,0,79,0.1578704,1,5644,2.0,0,9.0,0.0,6.0
60,10,110385522,823,0,96,0.6249064,613,159547,196.36867862969004,0,67.5889070146819,0.0,40.931484502446985
60,10,190209201,92,0,78,0.1270973,6,7006,209.66666666666666,0,53.833333333333336,0.0,33.166666666666664
60,10,829839316,177,0,88,0.1807022,67,30048,129.7462686567164,0,44.776119402985074,0.0,30.582089552238806
60,10,530554118,91,0,81,0.1598421,9,8806,189.88888888888889,0,51.55555555555556,0.0,33.0
60,10,498165815,143,0,87,0.155633,41,15627,148.85365853658536,0,33.146341463414636,0.0,23.26829268292683
60,10,810080036,176,0,82,0.1809208,66,24439,131.6818181818182,0,34.54545454545455,0.0,21.651515151515152
60,10,605306363,154,0,95,0.1770904,20,13530,41.85,0,32.6,0.0,19.1
60,10,622199123,118,0,93,0.1420718,7,8133,19.285714285714285,0,43.142857142857146,0.0,19.428571428571427
60,10,482008349,110,0,87,0.1595499,4,8343,78.0,0,30.25,0.0,21.0
60,10,548127255,1653,0,92,1.5952608000000001,1349,343266,199.16456634544107,0,68.98665678280207,0.0,38.40993328391401
60,10,731361497,95,0,76,0.1815821,1,5875,2.0,0,3.0,0.0,3.0
60,10,992303073,96,0,91,0.1354923,3,6232,2.0,0,23.333333333333332,0.0,12.0
60,10,606118438,89,0,87,0.1260816,2,6015,149.5,0,42.0,0.0,26.0
60,10,947091999,118,0,84,0.1447812,18,9818,50.166666666666664,0,20.055555555555557,0.0,13.88888888888889
60,10,674254861,1489,0,104,0.719196,871,292587,82.95866819747417,0,57.36509758897819,0.0,28.16073478760046
60,10,690407222,107,0,86,0.1381986,15,9864,164.0,0,49.93333333333333,0.0,30.666666666666668
60,10,682146375,111,0,89,0.1508597,20,8359,167.55,0,59.0,0.0,36.05
60,10,670575153,92,0,89,0.1423943,1,6139,10.0,0,15.0,0.0,12.0
60,10,673469560,181,0,97,0.2080405,49,30431,169.30612244897958,0,57.55102040816327,0.0,36.08163265306123
60,10,339451556,144,0,89,0.2126101,18,9461,167.33333333333334,0,42.111111111111114,0.0,29.055555555555557
60,10,162089272,94,0,91,0.1570068,3,5805,264.6666666666667,0,59.666666666666664,0.0,39.666666666666664
60,10,503500181,90,0,83,0.1450762,4,6269,127.5,0,49.25,0.0,30.25
60,10,73321814,100,0,76,0.1624682,4,6241,2.0,0,4.25,0.0,4.25
60,10,474817290,95,0,83,0.116365,5,6810,67.4,0,37.6,0.0,18.4
60,10,677944609,116,0,95,0.1683598,15,10005,163.4,0,66.53333333333333,0.0,39.666666666666664
60,10,325150964,156,0,91,0.1973767,54,25311,13.0,0,21.40740740740741,0.0,13.666666666666666
60,10,294928601,102,0,88,0.1437791,7,6956,43.285714285714285,0,30.142857142857142,0.0,16.428571428571427
60,10,635032128,99,0,97,0.1910936,2,5613,24.0,0,50.0,0.0,21.0
60,10,472191734,1514,0,101,0.9382139,1247,402529,216.3504410585405,0,71.95188452285485,0.0,44.80593424218124
60,10,377895080,86,0,77,0.1141183,3,6145,117.33333333333333,0,51.666666666666664,0.0,26.0
60,10,60314355,406,0,93,0.2586627,247,64381,48.84615384615385,0,33.27125506072875,0.0,20.133603238866396
60,10,544748834,120,0,102,0.1568734,14,10186,39.0,0,29.857142857142858,0.0,16.642857142857142
60,10,333297890,93,0,85,0.130273,7,6729,90.28571428571429,0,33.285714285714285,0.0,20.714285714285715
60,10,79661615,297,0,90,0.3096271,178,70617,196.8426966292135,0,60.252808988764045,0.0,37.2752808988764
60,10,495792218,104,0,101,0.1639064,4,6726,231.5,0,52.5,0.0,35.75
60,10,485238820,159,0,91,0.2150794,52,28094,134.6346153846154,0,45.01923076923077,0.0,30.0
60,10,40380477,120,0,82,0.1562104,10,9360,40.2,0,26.8,0.0,18.1
60,10,61085229,88,0,85,0.1318753,3,5545,264.0,0,51.666666666666664,0.0,43.666666666666664
60,10,395928981,168,0,105,0.1710379,15,14897,2.0,0,43.46666666666667,0.0,21.466666666666665
60,10,893027458,144,0,78,0.1723709,31,16002,80.64516129032258,0,35.54838709677419,0.0,20.032258064516128
60,10,308246619,102,0,92,0.1575583,2,6480,143.5,0,32.0,0.0,18.5
60,10,82389284,78,0,77,0.1305066,1,5778,294.0,0,52.0,0.0,36.0
60,10,692205349,103,0,91,0.1935412,4,6609,3.5,0,7.5,0.0,5.5
60,10,927981407,101,0,93,0.138477,5,7512,180.2,0,44.4,0.0,29.8
60,10,918364265,120,0,81,0.1913061,3,6457,91.0,0,17.666666666666668,0.0,14.0
60,10,96955134,80,0,80,0.1457649,0,5401,0.0,0,0.0,0.0,0.0
60,10,660360225,89,0,82,0.1339169,4,7043,60.25,0,30.75,0.0,22.25
60,10,637888347,85,0,82,0.1126148,3,5739,208.66666666666666,0,38.666666666666664,0.0,25.333333333333332
60,10,544459924,107,0,89,0.1622557,15,7411,123.86666666666666,0,45.0,0.0,26.2
60,10,412834919,152,0,82,0.2067967,61,29405,238.2295081967213,0,68.39344262295081,0.0,35.60655737704918
60,10,347042200,5281,0,99,3.5439893,3703,1188860,42.328112341344855,0,36.5533351336754,0.0,21.843100189035916
60,10,623123952,467,0,94,0.270634,271,93675,100.86715867158672,0,55.33948339483395,0.0,28.07380073800738
60,10,595192667,77,0,77,0.1124433,0,5417,0.0,0,0.0,0.0,0.0
60,10,927978015,6285,0,112,3.6351451,4174,1143641,146.47412553905127,0,51.64781983708673,0.0,31.93818878773359
60,10,850207886,97,0,90,0.1487902,7,7626,152.85714285714286,0,53.142857142857146,0.0,33.0
60,10,793410426,178,0,108,0.1836646,32,16177,125.15625,0,55.6875,0.0,34.6875
60,10,961940357,189,0,89,0.2191957,73,34353,185.32876712328766,0,70.13698630136986,0.0,38.67123287671233
60,10,44047803,127,0,86,0.1848595,27,14610,20.22222222222222,0,32.44444444444444,0.0,17.925925925925927
60,10,482897882,138,0,84,0.1659846,20,12176,176.3,0,38.4,0.0,28.7
60,10,976084958,93,0,82,0.1343086,10,7766,36.9,0,19.5,0.0,12.8
60,10,869533218,113,0,92,0.1631013,3,6817,24.666666666666668,0,56.0,0.0,18.333333333333332
60,10,613811693,84,0,84,0.120171,0,5416,0.0,0,0.0,0.0,0.0
60,10,699905142,109,0,90,0.1382873,10,8147,232.6,0,66.1,0.0,34.3
60,10,202120588,80,0,76,0.1211528,2,6445,9.5,0,34.5,0.0,15.5
60,10,345236735,96,0,81,0.1443517,5,6344,70.6,0,33.6,0.0,17.2
60,10,649620068,88,0,81,0.1561653,5,6529,146.2,0,29.4,0.0,20.2
60,10,510702777,118,0,83,0.1681415,16,10809,23.125,0,26.5,0.0,15.625
60,10,538339044,177,0,96,0.1729261,61,19502,228.19672131147541,0,55.57377049180328,0.0,35.60655737704918
60,10,496832859,3898,0,91,1.4044414,2876,772259,20.67767732962448,0,39.09700973574409,0.0,20.44019471488178
60,10,66436383,161,0,82,0.1986389,55,18330,6.290909090909091,0,18.89090909090909,0.0,8.945454545454545
60,10,111134294,113,0,85,0.1455199,26,11766,228.46153846153845,0,63.57692307692308,0.0,33.34615384615385
60,10,483745511,463,0,101,0.3036655,301,88983,192.54152823920265,0,69.85382059800665,0.0,38.182724252491695
60,10,855052486,5382,0,116,4.2977283,4381,1134141,120.6112759643917,0,63.50924446473408,0.0,35.78246975576352
60,10,870768982,149,0,86,0.2209211,43,14462,158.8372093023256,0,53.27906976744186,0.0,37.69767441860465
60,10,965430081,165,0,96,0.1977786,35,20309,147.68571428571428,0,49.08571428571429,0.0,32.457142857142856
60,10,899126903,109,0,88,0.1619579,2,7347,33.0,0,50.0,0.0,19.5
60,10,161985842,963,0,106,0.6296142,477,124908,109.30398322851153,0,59.341719077568136,0.0,30.81551362683438
60,10,766990485,88,0,81,0.1461064,4,6214,203.5,0,38.25,0.0,26.75
60,10,368763500,125,0,91,0.1909136,6,8676,36.333333333333336,0,32.666666666666664,0.0,20.0
60,10,90547712,93,0,93,0.145443,0,5429,0.0,0,0.0,0.0,0.0
60,10,541755366,98,0,94,0.1509949,4,6413,104.75,0,50.0,0.0,29.75
60,10,693773681,107,0,73,0.1602593,3,6190,3.0,0,4.666666666666667,0.0,3.6666666666666665
60,10,185283722,101,0,89,0.1275213,6,6798,147.33333333333334,0,47.0,0.0,24.833333333333332
60,10,42028540,111,0,92,0.1397951,6,6995,142.83333333333334,0,50.333333333333336,0.0,28.5
60,10,759803019,105,0,95,0.1479858,5,6433,135.4,0,41.4,0.0,23.8
60,10,266012797,118,0,94,0.1884549,4,6652,152.5,0,36.0,0.0,23.25
60,10,562714327,112,0,90,0.1212328,4,7095,87.25,0,20.0,0.0,13.25
60,10,561296425,88,0,84,0.1199788,2,5848,170.5,0,46.5,0.0,28.0
60,10,471825556,106,0,92,0.1783151,5,7402,117.6,0,33.2,0.0,21.4
60,10,654773573,254,0,107,0.1951799,100,35368,41.64,0,26.86,0.0,13.98
60,10,470039364,154,0,98,0.2316313,6,8403,7.5,0,13.0,0.0,9.333333333333334
60,10,170452446,101,0,82,0.1470478,7,7756,2.5714285714285716,0,7.0,0.0,5.428571428571429
60,10,985627126,102,0,88,0.1365838,11,9442,181.72727272727272,0,55.54545454545455,0.0,38.09090909090909
60,10,400346767,112,0,91,0.1612808,17,8923,136.0,0,65.76470588235294,0.0,31.470588235294116
60,10,303754671,84,0,84,0.1365964,0,5420,0.0,0,0.0,0.0,0.0
60,10,415985367,98,0,95,0.1682893,3,5879,28.666666666666668,0,14.333333333333334,0.0,13.0
60,10,438912794,87,0,84,0.1485905,2,5605,20.0,0,55.5,0.0,25.0
60,10,831575232,124,0,83,0.1592473,16,11181,134.5625,0,42.5625,0.0,29.8125
60,10,363318956,147,0,102,0.1559324,10,9439,151.5,0,43.3,0.0,32.2
60,10,728960875,80,0,80,0.1338958,0,5422,0.0,0,0.0,0.0,0.0
60,10,641975062,105,0,85,0.1475602,10,8010,116.6,0,55.4,0.0,29.1
60,10,56227043,187,0,94,0.2045323,92,11432,250.25,0,55.40217391304348,0.0,38.90217391304348
60,10,677409303,111,0,81,0.1423104,22,13014,33.0,0,47.5,0.0,24.727272727272727
60,10,847425963,152,0,97,0.2221613,36,15273,184.77777777777777,0,65.38888888888889,0.0,42.77777777777778
60,10,695038832,106,0,84,0.1659995,16,10141,2.625,0,22.25,0.0,12.375
60,10,359327003,100,0,88,0.1457456,6,7078,45.833333333333336,0,17.666666666666668,0.0,13.833333333333334
60,10,70772317,93,0,90,0.1304828,2,6159,138.0,0,31.0,0.0,24.0
60,10,101474984,108,0,80,0.1818029,8,9006,132.5,0,35.125,0.0,22.25
60,10,158580752,13411,1,128,7.8455091,10011,4279739,38.808410748177,0,61.48326840475477,0.0,36.23004694835681
60,10,599108439,125,0,85,0.1890865,12,9741,168.08333333333334,0,50.333333333333336,0.0,31.0
60,10,728404274,159,0,93,0.2008979,24,13036,90.41666666666667,0,37.625,0.0,23.25
60,10,415070154,84,0,78,0.1268976,4,6782,90.5,0,26.75,0.0,15.25
60,10,305100495,94,0,84,0.1382795,10,8695,221.9,0,65.5,0.0,34.6
60,10,270578414,85,0,77,0.1464019,3,5972,23.666666666666668,0,56.0,0.0,24.666666666666668
60,10,777103091,87,0,84,0.1349541,3,7212,2.0,0,28.0,0.0,16.0
60,10,914362309,116,0,82,0.1479056,21,8775,282.6666666666667,0,56.76190476190476,0.0,32.095238095238095
60,10,973178063,83,0,74,0.1397452,3,6643,112.66666666666667,0,38.0,0.0,19.0
60,10,647145068,82,0,81,0.16226,1,5495,2.0,0,5.0,0.0,5.0
60,10,161462131,116,0,95,0.1502867,7,7316,45.42857142857143,0,15.0,0.0,11.714285714285714
80,2,87512088,1,0,1,2.67e-05,0,8736,0.0,0,0.0,0.0,0.0
60,10,357944766,115,0,86,0.1507317,12,8378,132.33333333333334,0,33.916666666666664,0.0,19.583333333333332
80,2,625711790,0,0,0,1.2e-06,0,8631,0.0,0,0.0,0.0,0.0
80,2,712548074,0,0,0,1.1e-06,0,8609,0.0,0,0.0,0.0,0.0
80,2,151857566,0,0,0,1.1e-06,0,8683,0.0,0,0.0,0.0,0.0
80,2,984349008,0,0,0,1e-06,0,8687,0.0,0,0.0,0.0,0.0
80,2,375617211,2,0,1,0.0002067,1,8640,2.0,1,1.0,0.0,1.0
80,2,333108786,0,0,0,1.1e-06,0,8407,0.0,0,0.0,0.0,0.0
80,2,704433388,0,0,0,1.1e-06,0,8604,0.0,0,0.0,0.0,0.0
80,2,749987147,1,0,1,2.78e-05,0,8568,0.0,0,0.0,0.0,0.0
80,2,710962214,0,0,0,1e-06,0,8439,0.0,0,0.0,0.0,0.0
80,2,420861681,0,0,0,1.2e-06,0,8676,0.0,0,0.0,0.0,0.0
80,2,138460786,1,0,1,4.72e-05,0,8342,0.0,0,0.0,0.0,0.0
60,10,704980312,907,0,104,0.5392592,449,146278,140.74832962138083,0,59.064587973273944,0.0,35.13363028953229
80,2,638920648,2,0,2,0.0001317,0,8895,0.0,0,0.0,0.0,0.0
80,2,761104727,1,0,1,2.6e-05,0,8544,0.0,0,0.0,0.0,0.0
80,2,90966348,1,0,1,2.51e-05,0,8335,0.0,0,0.0,0.0,0.0
80,2,332411019,0,0,0,1.2e-06,0,8378,0.0,0,0.0,0.0,0.0
80,2,600138002,2,0,2,0.0001616,0,8394,0.0,0,0.0,0.0,0.0
80,2,404456327,2,0,2,9.93e-05,0,8390,0.0,0,0.0,0.0,0.0
80,2,690945624,0,0,0,1e-06,0,8373,0.0,0,0.0,0.0,0.0
60,10,937676901,882,0,108,0.4616085,435,153921,43.93793103448276,0,38.79080459770115,0.0,23.413793103448278
80,2,352699013,0,0,0,1e-06,0,8713,0.0,0,0.0,0.0,0.0
80,2,850040559,1,0,1,2.61e-05,0,8197,0.0,0,0.0,0.0,0.0
80,2,873150512,1,0,1,2.8e-05,0,8667,0.0,0,0.0,0.0,0.0
80,2,137217505,1,0,1,2.7e-05,0,8500,0.0,0,0.0,0.0,0.0
80,2,754658900,0,0,0,1e-06,0,8664,0.0,0,0.0,0.0,0.0
80,2,719532005,0,0,0,9e-07,0,8661,0.0,0,0.0,0.0,0.0
80,2,890087914,0,0,0,1e-06,0,8586,0.0,0,0.0,0.0,0.0
80,2,793253262,1,0,1,2.61e-05,0,8498,0.0,0,0.0,0.0,0.0
80,2,735958147,1,0,1,3.17e-05,0,8523,0.0,0,0.0,0.0,0.0
80,2,979733565,0,0,0,8e-07,0,8075,0.0,0,0.0,0.0,0.0
80,2,565210546,0,0,0,1.1e-06,0,8342,0.0,0,0.0,0.0,0.0
80,2,100344359,1,0,1,2.64e-05,0,8313,0.0,0,0.0,0.0,0.0
80,2,719896690,1,0,1,2.65e-05,0,8574,0.0,0,0.0,0.0,0.0
80,2,693663866,0,0,0,1.2e-06,0,8323,0.0,0,0.0,0.0,0.0
80,2,454629125,1,0,1,2.63e-05,0,8555,0.0,0,0.0,0.0,0.0
80,2,388509962,0,0,0,1.2e-06,0,8466,0.0,0,0.0,0.0,0.0
80,2,545985356,1,0,1,2.71e-05,0,8064,0.0,0,0.0,0.0,0.0
80,2,19574893,1,0,1,2.58e-05,0,8454,0.0,0,0.0,0.0,0.0
80,2,389336282,2,0,2,8.19e-05,0,8327,0.0,0,0.0,0.0,0.0
80,2,331642423,0,0,0,9e-07,0,8481,0.0,0,0.0,0.0,0.0
80,2,229987621,1,0,1,2.63e-05,0,8213,0.0,0,0.0,0.0,0.0
80,2,193555835,0,0,0,1.1e-06,0,8693,0.0,0,0.0,0.0,0.0
80,2,822653967,0,0,0,1e-06,0,8335,0.0,0,0.0,0.0,0.0
80,2,366932310,1,0,1,0.0001319,0,8538,0.0,0,0.0,0.0,0.0
80,2,522129427,1,0,1,2.6e-05,0,8766,0.0,0,0.0,0.0,0.0
80,2,206164050,1,0,1,2.75e-05,0,8755,0.0,0,0.0,0.0,0.0
80,2,243248743,0,0,0,1.2e-06,0,8598,0.0,0,0.0,0.0,0.0
80,2,166371119,0,0,0,9e-07,0,8494,0.0,0,0.0,0.0,0.0
80,2,147709679,0,0,0,9e-07,0,8654,0.0,0,0.0,0.0,0.0
80,2,82855381,0,0,0,1.2e-06,0,8319,0.0,0,0.0,0.0,0.0
80,2,906698073,0,0,0,1.2e-06,0,8473,0.0,0,0.0,0.0,0.0
80,2,846237594,0,0,0,9e-07,0,8214,0.0,0,0.0,0.0,0.0
80,2,317604347,4,0,4,0.0002642,0,8938,0.0,0,0.0,0.0,0.0
80,2,108599066,0,0,0,9e-07,0,8855,0.0,0,0.0,0.0,0.0
80,2,827720428,0,0,0,1.2e-06,0,8429,0.0,0,0.0,0.0,0.0
80,2,545127678,1,0,1,2.95e-05,0,8358,0.0,0,0.0,0.0,0.0
80,2,896703082,0,0,0,9e-07,0,8740,0.0,0,0.0,0.0,0.0
