n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
60,4,670355806,9994,0,51,0.5799581,6301,2613985,7.043009046183146,0,17.3526424377083,0.0,12.298841453737502
60,4,408992977,4640,0,40,0.2511256,2644,1310245,5.437594553706505,1,13.249243570347957,0.0,8.095310136157337
60,4,106492059,1531,0,46,0.063997,769,311771,5.2561768530559165,0,9.677503250975292,0.0,6.070221066319896
60,4,851580447,1032,0,44,0.0515683,596,206009,3.3993288590604025,1,7.5889261744966445,0.0,4.924496644295302
60,4,542831335,6506,0,50,0.43471,4423,1925304,11.377119602080036,0,18.447207777526565,0.0,11.926294370336876
60,4,135497187,17722,1,45,1.1540318,11839,4774727,7.463383731734099,0,15.683503674296816,0.0,10.23878705971788
60,4,915679227,1247,0,45,0.0547459,613,269224,5.941272430668842,0,11.257748776508972,0.0,6.885807504078303
60,4,702992685,1458,0,38,0.0730029,950,458400,5.901052631578947,0,12.341052631578947,0.0,7.868421052631579
60,4,698916441,1504,0,43,0.1149088,971,428476,15.997940267765191,2,18.496395468589082,0.0,9.305870236869207
60,4,942429870,1955,0,47,0.1101179,1076,445140,10.348513011152416,0,14.659851301115241,0.0,8.262081784386616
60,4,641444618,13765,0,44,0.9846073,9738,3716105,9.228794413637297,1,15.200041076196344,0.0,8.555144793592113
60,4,591991695,2677,0,46,0.0871854,1230,519562,4.755284552845528,5,8.852845528455285,0.0,5.547154471544715
60,7,773995963,236,0,84,0.006491,81,43245,3.1728395061728394,0,16.34567901234568,0.0,10.62962962962963
60,7,929315303,1314,0,71,0.0648594,948,306056,6.768987341772152,0,24.130801687763714,0.0,11.872362869198312
60,7,230879256,86,0,70,0.0011976,11,8825,3.5454545454545454,0,11.0,0.0,7.7272727272727275
60,7,461784080,258,0,68,0.0052059,60,33763,4.0,0,9.85,0.0,5.816666666666666
60,4,825667446,3867,0,42,0.2537567,2591,1376431,6.384793516016982,0,16.573523736009264,0.0,10.135854882284832
60,4,122851168,10302,0,56,0.6705772,6451,3175320,9.18617268640521,0,18.965276701286623,0.0,10.760657262439931
60,7,484853393,512,0,81,0.0185661,169,82725,5.420118343195266,0,24.88757396449704,0.0,16.78698224852071
60,7,444328940,303,0,76,0.0092272,134,52587,5.022388059701493,0,16.79850746268657,0.0,9.776119402985074
60,4,753529912,12378,0,43,0.9498233,8516,4612911,6.414396430248943,0,17.607562235791452,0.0,11.932362611554721
60,7,363925049,2465,0,84,0.1390089,1468,477127,10.569482288828338,0,27.142370572207085,0.0,14.559264305177111
60,4,295296179,20945,0,48,1.93981,15238,9069607,8.999212495078094,0,21.488843680273003,0.0,12.144441527759549
60,7,888434627,7412,0,84,0.4454672,4790,1605098,8.401043841336117,0,26.99206680584551,0.0,18.030897703549062
60,7,446665485,202,0,72,0.0043592,47,25343,4.23404255319149,0,16.02127659574468,0.0,9.787234042553191
60,7,486940738,7710,0,70,0.5308108,5706,1766633,9.295828951980372,0,25.518051174202594,0.0,15.64335786890992
60,7,953580472,12343,0,94,0.9060998,9256,2963612,14.266097666378565,0,24.75680639585134,0.0,15.605877268798617
60,7,335596237,1758,0,72,0.1553238,1232,416406,13.48538961038961,0,30.059253246753247,0.0,18.439123376623378
60,7,458234365,285,0,81,0.0083907,98,46455,3.377551020408163,0,14.39795918367347,0.0,8.46938775510204
60,4,461923010,14108,2,51,2.0908492,11283,4558045,32.20934148719312,0,35.128068776034745,0.0,14.43862447930515
60,7,335569630,963,0,71,0.0500286,665,219400,6.5548872180451125,0,15.646616541353383,0.0,9.039097744360902
60,7,102097643,8848,0,94,0.5367896,5740,1804307,12.22822299651568,0,29.601045296167246,0.0,20.982752613240418
60,4,650072069,12478,1,56,2.5251475,11436,4297677,50.28637635536901,0,44.022647778943686,0.0,19.431532004197273
60,7,245343109,11871,2,86,1.6614638,10067,3353006,31.580510579119895,0,41.16747789808284,0.0,25.26969305652131
60,7,714154134,12995,0,93,1.127059,9393,3006936,14.040455658469073,0,35.71659746619823,0.0,23.554881294581072
60,7,991047637,191,0,75,0.0092474,61,33721,7.672131147540983,0,16.295081967213115,0.0,11.098360655737705
60,7,509241268,308,0,77,0.0152144,148,48497,4.0,0,21.58783783783784,0.0,12.912162162162161
60,7,783415470,33505,2,93,2.6412798,25020,7941884,9.672262190247801,0,30.479936051159072,0.0,19.718265387689847
60,4,122030010,36899,0,47,8.0119779,34856,12189677,49.86779894422768,3,46.47079412439752,0.0,15.927702547624513
60,7,893108266,127,0,71,0.0029643,28,15212,6.535714285714286,0,14.964285714285714,0.0,10.0
60,7,401902658,29633,11,123,2.0520473,22533,6693832,10.48630896906759,0,21.960280477521856,0.0,11.994008787112236
60,7,100105056,128,0,80,0.0017222,16,13548,2.6875,0,10.75,0.0,7.6875
60,7,737468465,31985,8,101,2.4780129,23785,5709401,10.868698759722514,0,24.318688248896365,0.0,14.12415387849485
60,7,428133274,55519,22,104,3.9426148,42251,10593644,9.542448699439067,0,23.08371399493503,0.0,12.67484793259331
60,7,799496315,480,0,63,0.0222431,344,98267,3.0348837209302326,0,11.578488372093023,0.0,6.770348837209302
60,7,97951867,15296,0,78,1.1759788,10565,3319955,12.247515380974917,0,29.926549929010886,0.0,20.387789872219592
60,7,273685835,47630,8,121,3.5547929,36308,9475052,8.900930924314201,0,25.935661562190152,0.0,15.332048033491242
60,7,163894795,31577,1,88,3.7389339,22552,8598210,17.336865909897128,0,41.01489890031926,0.0,25.672756296559065
60,7,103685265,14928,3,106,1.045756,11313,3471806,13.046406788650225,0,23.44188102183329,0.0,14.02342437903297
60,7,463723880,27501,5,99,2.7911291,22930,6646495,20.769167030091584,0,29.788922808547753,0.0,16.780680331443524
60,7,597398528,17113,2,84,1.0586516,12075,3755318,9.080579710144928,0,23.483229813664597,0.0,14.643229813664597
60,7,793276164,15733,2,90,2.2973218,13588,4145075,35.36605828672358,0,43.121357079776274,0.0,22.806373270532823
60,7,871630639,26939,1,81,2.3100751,20564,4979996,14.924431044543864,0,35.937901186539584,0.0,25.084322116319782
60,7,603102938,390,0,76,0.0169156,166,79413,7.355421686746988,0,28.319277108433734,0.0,15.421686746987952
60,7,64404084,10450,0,89,1.128036,7513,3734467,15.914548116597897,0,49.42832423798749,0.0,32.948755490483165
60,7,91659287,48964,3,91,4.1503593,37023,10736483,11.110660940496448,0,27.829592415525486,0.0,17.71855333171272
60,7,131244840,724,0,77,0.0387378,403,211259,10.20347394540943,0,25.114143920595534,0.0,17.483870967741936
60,7,353954673,15735,2,91,1.2660671,10823,3577261,13.633003788228772,0,37.01533770673566,0.0,23.662940035110413
60,7,629712082,24867,6,91,2.1785922,18174,4146745,11.604434907010015,0,34.53114339165841,0.0,19.07697810058325
60,7,379673044,3016,0,79,0.2661865,1926,967461,10.93821391484943,0,38.205607476635514,0.0,22.99532710280374
60,7,714403943,6255,0,95,0.3830605,4375,1373305,8.591542857142857,0,23.554514285714287,0.0,15.381257142857143
60,7,139710404,49734,2,89,4.0332928,42976,12396567,12.911997393894266,0,22.039068317200297,0.0,12.492740134028296
60,7,441102414,25616,1,97,2.0959741,20418,5929172,8.741257713781957,0,23.479087080027426,0.0,14.678861788617887
60,7,719421270,23837,0,100,2.3402606,15076,7597688,16.734412310957815,0,48.902626691430086,0.0,30.260214911117007
60,7,400126515,64701,4,96,5.2089037,54427,15979064,14.052878167086188,0,23.42238227350396,0.0,13.489132232164183
60,7,602998820,38630,9,100,3.4634805,29800,8855329,11.577583892617449,0,34.03718120805369,0.0,20.196610738255032
60,7,55239803,5493,0,81,0.4470542,3726,1326270,12.727053140096618,0,34.63875469672571,0.0,24.024422973698336
60,7,308839723,4841,0,106,0.3191599,2923,1303575,13.20321587410195,0,34.03250085528567,0.0,24.920287375983577
60,7,644685429,4975,0,79,0.4153997,3257,1097376,13.476819158735033,0,36.12803193122505,0.0,23.17592876880565
60,7,983379654,27860,2,83,2.2253597,20778,5964156,12.607276927519491,0,25.658629319472517,0.0,15.751371643084031
60,7,805611583,38839,12,103,3.1068729,30615,8497909,14.603266372693124,0,26.018552996896947,0.0,15.056965539768088
60,7,111240259,341,0,80,0.0118865,150,63594,6.366666666666666,0,16.54,0.0,10.273333333333333
60,7,938028775,59073,31,107,4.4255996,45514,12888948,13.784330096234125,0,23.999055235751637,0.0,13.183525948059938
60,7,335489452,28864,1,93,2.1021055,20043,5418213,12.491243825774585,0,30.274609589382827,0.0,19.784014369106423
60,7,932106843,32038,1,84,3.9679216999999998,27137,7866723,26.79036002505804,0,34.793971330655566,0.0,18.284924641633193
60,7,454124989,62028,4,125,4.562235,48758,14064995,9.97087657410066,0,23.17016694696255,0.0,13.366750071783091
60,7,620535283,30022,2,105,2.1288809,21264,5450351,10.766882994732882,0,31.544018058690746,0.0,17.00423250564334
60,7,517746926,2470,0,86,0.1752496,1570,554418,19.35031847133758,0,31.53248407643312,0.0,18.41464968152866
60,7,240781088,292,0,83,0.0098294,129,44954,3.10077519379845,0,16.906976744186046,0.0,8.279069767441861
60,7,909754443,1537,0,76,0.0968483,1054,371272,8.41650853889943,0,25.72201138519924,0.0,16.02087286527514
60,7,116198604,602,0,73,0.026526,357,156433,3.507002801120448,0,18.666666666666668,0.0,12.761904761904763
60,7,166140258,17261,2,90,1.391129,11463,3832794,13.518625141760447,0,34.79656285440112,0.0,19.58841490011341
60,7,377577220,45405,6,102,3.6596577,32382,11283227,11.551942437156445,0,32.901951701562595,0.0,20.831820146995245
60,7,705165232,23825,5,99,1.8677351,17977,6350729,15.15998219947711,0,27.609222895922567,0.0,14.876953885520388
60,7,907712792,21213,4,90,1.5001463,16292,4308862,11.468082494475816,0,26.548490056469433,0.0,15.601829118585808
60,7,544830077,51450,7,116,4.1841615,40064,10878202,13.627970247603834,0,29.312774560702877,0.0,17.94329073482428
60,7,375932035,44012,8,94,3.2907258,32632,9847768,10.503095121353272,0,26.0205013483697,0.0,15.001041922039716
60,7,228426553,37937,1,93,4.6502748,28747,12253607,19.428288169200265,0,52.892336591644344,0.0,32.88294430723206
60,7,299110343,1721,0,85,0.0998758,1079,344007,8.328081556997219,0,25.54958294717331,0.0,15.420759962928638
60,7,242836476,114,0,71,0.0043176,34,17450,14.117647058823529,0,26.91176470588235,0.0,19.323529411764707
60,7,597285504,40098,12,113,2.5665677000000002,31236,8181973,7.834773978742477,0,22.734120886156997,0.0,13.570143424254066
60,7,616435189,8901,0,94,0.5256889,6296,1879917,12.271601016518424,0,24.772395171537482,0.0,14.878494282083862
60,7,72083844,163491,1,85,17.1043027,142552,46435219,22.99106992536057,0,30.14223581570234,0.0,18.184297659801334
60,7,460755939,15682,1,77,1.3891423999999999,11460,3203885,15.411867364746946,0,36.88848167539267,0.0,23.630977312390925
60,7,818841563,28926,1,94,2.6842315,20489,5894164,15.327004734247645,0,39.060617892527695,0.0,26.011079115623016
60,7,907478447,15193,3,88,1.5220112000000001,10205,4183891,16.064184223419893,0,45.22312591866732,0.0,22.426065654091133
60,7,866747347,25364,1,95,2.0385036,17786,5820294,12.943776003598336,0,36.91465197346228,0.0,19.85072528955358
60,7,667570850,1655,0,84,0.0991059,1216,439025,5.9662828947368425,0,23.296875,0.0,13.846217105263158
60,7,123357166,47251,3,112,4.6669032999999995,38300,10812783,14.315352480417754,0,31.501096605744124,0.0,15.307911227154047
60,7,824024405,14884,1,84,1.6423798,11084,3262909,15.343828942619993,0,40.32488271382172,0.0,23.780043305665824
60,7,597794767,1382,0,74,0.0764319,886,330059,8.950338600451467,0,27.452595936794584,0.0,15.275395033860045
60,7,28189836,154,0,70,0.0054207,48,23060,2.7708333333333335,0,12.229166666666666,0.0,8.104166666666666
60,7,394665673,60415,2,100,5.6800936,43255,12125693,14.071968558548145,0,35.958894925442145,0.0,19.946387700843832
60,7,774233009,136727,8,119,11.7496089,114106,33075380,13.124375580600494,0,24.59132736227718,0.0,14.36658019736035
60,7,658819288,30166,30,89,1.7523341000000001,23711,6407691,6.679347138458943,0,14.455442621568048,0.0,8.324954662392981
60,7,890626742,1721,0,88,0.1472878,1040,412340,15.803846153846154,0,23.784615384615385,0.0,13.229807692307693
60,7,744609017,1481,0,73,0.1024485,986,322311,13.137931034482758,0,26.019269776876268,0.0,16.47160243407708
60,7,602332331,27656,11,111,2.7994027,22010,7054650,20.959154929577466,0,30.7525215810995,0.0,17.72885052248978
60,7,31088245,176,0,62,0.0080455,69,46379,4.681159420289855,0,25.63768115942029,0.0,14.376811594202898
60,7,690092970,16180,1,94,1.118796,12421,3357987,8.457612108525884,0,23.274213026326382,0.0,14.952499798727962
60,7,287169808,2727,0,81,0.2455193,1719,782258,14.810936591041303,0,50.111111111111114,0.0,25.805700988947063
60,7,706340901,12084,1,77,1.0292632,10278,2902231,14.465168320684958,0,21.47810858143608,0.0,12.767172601673478
60,7,193720285,2147,0,78,0.2385082,1525,738396,21.934426229508198,0,35.02098360655738,0.0,22.895737704918034
60,7,331769776,1723,0,78,0.0779895,1022,327085,6.280821917808219,0,20.8454011741683,0.0,13.824853228962818
60,7,997596658,21328,4,95,1.7026900999999999,16253,4595232,17.42878237863779,0,25.099735433458438,0.0,13.038639020488525
60,7,364883950,171,0,76,0.0050017,62,28115,7.596774193548387,0,13.096774193548388,0.0,8.903225806451612
60,7,376908532,3426,0,88,0.2387596,2756,854279,17.644412191582003,0,24.755079825834542,0.0,16.043541364296082
60,7,878779150,53179,21,108,3.8541602,40234,11015868,11.887682059949297,0,22.8486354824278,0.0,12.733931500720784
60,7,293421844,16095,14,93,1.9370862,12774,4069684,30.933145451698763,0,36.6085016439643,0.0,21.768357601377797
60,7,934007971,784,0,80,0.0517752,472,213576,8.025423728813559,0,36.029661016949156,0.0,23.27542372881356
60,7,818630985,21619,1,115,1.8511394,16014,4751501,13.638816035968528,0,36.4229424253778,0.0,23.264830773073562
60,7,194782734,7496,0,85,0.9140445,5852,1963317,23.70522898154477,0,36.372693096377304,0.0,22.090396445659604
60,7,6556040,13676,1,77,1.5249901000000001,10242,4394146,21.77504393673111,0,40.111111111111114,0.0,20.79710993946495
60,7,705818425,7116,0,99,0.432952,4913,1493726,11.75228984327295,0,26.65723590474252,0.0,16.344392428251577
60,7,989493377,15134,1,78,2.9748332,13888,4348618,43.73041474654378,0,44.6818116359447,0.0,19.432603686635943
60,7,152336745,721,0,82,0.0442348,391,224637,8.580562659846548,0,39.75959079283887,0.0,22.547314578005114
60,7,754517058,45623,21,107,3.3996572,34896,10524767,9.439792526364053,0,24.617520632737275,0.0,14.38752292526364
60,7,679863265,2255,0,81,0.1230412,1690,544724,6.076923076923077,0,18.79230769230769,0.0,12.579289940828403
60,7,724750726,73295,15,94,5.9062508000000005,53630,13093746,11.256759276524333,0,27.481726645534216,0.0,15.5
60,7,153815116,24439,1,97,1.8827863,18664,5525695,16.351264466352337,0,28.926328761251607,0.0,17.65923703386198
60,7,98524063,972,0,87,0.0335161,343,144066,8.521865889212828,0,18.37609329446064,0.0,12.259475218658892
60,7,653903309,75571,11,114,5.0909079,56388,15464122,11.104490317088743,0,24.485582038731646,0.0,14.007590267432787
60,7,230997172,322,0,74,0.0089234,125,52255,3.584,0,14.216,0.0,9.352
60,7,801131404,4137,0,76,0.2552955,2586,1023895,10.415313225058005,0,29.412219644238206,0.0,18.04833720030936
60,7,608082645,42118,8,106,2.8656499,30958,10108434,9.165611473609406,0,22.832482718521867,0.0,14.365850507138704
60,7,32917811,12622,1,78,1.2602263,10290,3423786,17.97687074829932,0,30.121282798833818,0.0,18.349951409135084
60,7,403935666,20615,2,100,1.3217227,15183,4103854,11.161496410459065,0,30.59665415267075,0.0,17.2164921293552
60,7,169016920,4937,0,76,0.2844217,3076,1013316,9.370611183355006,0,23.103055916775034,0.0,12.871911573472042
60,7,74716780,29657,3,91,3.0809937,20782,8431032,16.07761524396112,0,46.77470888268694,0.0,29.232749494755076
60,7,450791704,28611,6,97,2.0949331,21282,6038855,10.061883281646463,0,24.38812141716004,0.0,15.103749647589511
60,7,487098457,20330,0,96,1.3462933000000001,12792,4054523,15.035412757973734,0,29.557926829268293,0.0,19.90892745465916
60,7,569601448,32750,4,101,2.5735263,23193,6768124,10.959642995731471,0,30.917259517958005,0.0,17.24878196007416
60,7,348303473,3045,0,78,0.2223027,2295,750708,14.8239651416122,0,20.342919389978213,0.0,12.523311546840958
60,7,366034277,17681,0,88,1.5716805,13267,4356870,13.005954624255672,0,36.21836134770483,0.0,22.222356222205473
60,7,640190407,96,0,68,0.0013403,11,10170,2.1818181818181817,0,13.181818181818182,0.0,8.272727272727273
60,7,91221925,182,0,78,0.0070785,75,38583,3.533333333333333,0,20.813333333333333,0.0,13.866666666666667
60,7,430338918,46240,1,97,3.9537782,39235,12402934,16.654007901108702,0,24.552542372881355,0.0,12.56760545431375
60,7,609448939,9464,0,91,0.7116254,6722,1854643,9.804373698304076,0,29.153823266884856,0.0,21.08182088664088
60,7,795609471,54697,24,111,3.9363932999999998,41730,11813419,12.459501557632398,0,24.927438293793433,0.0,13.682314881380302
60,7,167052653,4742,0,93,0.2509652,3330,918775,7.541741741741742,0,18.884384384384383,0.0,10.630330330330331
60,7,810069356,3291,0,88,0.2362171,1992,883464,15.071787148594378,0,38.553212851405625,0.0,23.919678714859437
60,7,663398699,690,0,78,0.0298711,391,151599,5.186700767263427,0,19.790281329923275,0.0,11.882352941176471
60,7,834120892,21486,6,108,1.3126279,15398,3821674,8.71210546824263,0,23.290687102221067,0.0,13.745096765813742
60,7,948481449,15926,1,84,1.2164412,10096,3420476,11.858656893819335,0,33.4114500792393,0.0,23.96255942947702
60,7,774807770,23394,6,130,1.7731919999999999,16122,5819835,11.470909316461977,0,32.88450564446099,0.0,21.23663317206302
60,7,723668399,2852,0,72,0.2347535,2056,792026,17.540856031128406,0,37.21692607003891,0.0,21.89640077821012
60,7,475788930,189,0,88,0.0045956,42,24596,7.214285714285714,0,20.833333333333332,0.0,14.80952380952381
60,7,292168202,1038,0,82,0.0564249,601,221645,6.613976705490849,0,17.875207986688853,0.0,11.10981697171381
60,7,169017588,14022,1,102,1.439767,10643,4197766,14.817156816687024,0,50.211594475241945,0.0,26.1185755895894
60,7,53432064,21601,7,107,1.4578729,14797,4940888,8.814286679732378,0,25.959856727715078,0.0,16.83598026627019
60,7,455282394,18491,1,108,1.163734,12552,3778457,10.141889738687063,0,27.817718291905674,0.0,19.008922880815806
60,7,651842899,2257,0,69,0.1617968,1459,577372,12.44962302947224,0,25.532556545579165,0.0,16.43934201507882
60,7,56488296,51395,11,111,3.3595167,39577,10178072,7.206205624478864,0,20.74235035500417,0.0,12.634611011446042
60,7,397341481,55373,6,87,4.2489193,42160,12202066,13.221726755218217,0,25.3,0.0,13.45550284629981
60,7,231465414,2454,0,99,0.1729946,1578,601074,10.450570342205323,0,32.959442332065905,0.0,21.05259822560203
60,7,810614025,603,0,90,0.0419323,389,147483,5.151670951156812,0,21.416452442159382,0.0,13.030848329048844
60,7,444726404,13982,0,94,1.1956678,9347,3629615,14.98833850433294,0,38.99636246924147,0.0,25.255376056488714
60,7,87597497,33925,5,84,2.9131559,29036,8836983,16.63593470174955,0,24.403361344537814,0.0,14.25179088028654
60,7,474641329,19281,0,100,1.4818945000000001,13011,3702128,19.589578049342865,0,36.04788256091,0.0,21.61939897010222
60,7,550127661,6835,0,86,0.5836669,5274,1761565,12.640500568828214,0,28.802047781569964,0.0,16.4677664012135
60,7,370626529,2180,0,82,0.1222736,1444,449063,9.044321329639889,0,25.10803324099723,0.0,16.928670360110804
60,7,461616250,1613,0,81,0.103446,1043,395611,7.713326941514861,0,26.046979865771814,0.0,15.380632790028763
60,7,122210617,3933,0,77,0.2996762,2361,816045,14.044049131723845,0,29.252011859381618,0.0,19.138077085980516
60,7,304133583,1719,0,75,0.0848785,1033,371830,8.594385285575992,0,22.275895450145207,0.0,14.286544046466602
60,7,293310667,12643,1,84,1.3951443000000001,10492,3576446,27.658597026305756,0,37.84035455585208,0.0,20.62590545177278
60,7,334618074,66367,5,101,5.5112315,48703,14953335,15.65661252900232,0,35.878549576001475,0.0,18.659179106009898
60,7,522517939,5590,0,85,0.4112641,3858,1208617,12.291342664593053,0,32.340072576464486,0.0,22.174961119751167
60,7,710751262,50152,9,100,3.7363486,38819,11515591,10.102630155336305,0,27.635204410211493,0.0,15.406811097658363
60,7,716328133,5081,0,82,0.329588,3077,1100760,10.91875203119922,0,28.691257718557036,0.0,17.438089047773804
60,7,521475287,48725,13,123,3.4575618,35288,8781876,10.645403536613014,0,28.414021763772386,0.0,15.619757424620268
60,7,331162800,13226,0,75,1.0614599,9613,3103015,10.567044627067514,0,27.835535212732758,0.0,17.00364090294393
60,7,424410834,1259,0,87,0.0721757,802,247068,4.276807980049876,0,16.08229426433915,0.0,12.096009975062344
60,7,643520276,583,0,77,0.0333867,323,155957,11.13312693498452,0,23.1640866873065,0.0,15.702786377708978
60,7,728230915,35956,4,103,2.4611374,28073,8037422,8.9387667865921,0,21.17586292879279,0.0,12.23609874256403
60,7,636873048,37737,6,101,2.4891342,26117,6907443,11.424474480223608,0,27.41294941991806,0.0,15.047019182907684
60,7,8253947,2967,0,87,0.1644174,1633,606160,11.126148193508879,0,32.12124923453766,0.0,19.704225352112676
60,7,323646570,1941,0,87,0.097427,1248,454178,9.98798076923077,0,19.990384615384617,0.0,10.09775641025641
60,7,565791188,40499,14,108,2.7668552,32537,9720057,9.558840704428803,0,19.257430002766082,0.0,10.265297968466669
60,7,48766522,33538,3,101,2.0557484,25507,6598903,10.93535108009566,0,21.360136433136002,0.0,11.863566863998118
60,7,147354744,3328,0,81,0.2211154,2082,799436,12.284822286263209,0,33.46493756003842,0.0,19.84486071085495
60,7,820511515,222,0,72,0.0072296,77,34514,7.688311688311688,0,16.48051948051948,0.0,11.558441558441558
60,7,119066986,43206,3,99,4.1719732,30360,10578749,15.838241106719368,0,39.382246376811594,0.0,24.139525691699603
60,7,310791488,4138,0,91,0.2198459,2970,845518,5.785185185185185,0,16.83097643097643,0.0,10.988888888888889
60,7,58821683,28940,5,102,2.3247807,20151,6218897,12.182869336509354,0,34.81961192992904,0.0,19.47729641208873
60,7,128832213,786,0,76,0.034092,417,181768,5.105515587529976,0,20.40767386091127,0.0,12.227817745803357
60,7,352318696,4998,0,82,0.234811,2663,860784,9.543747653022907,0,26.851671047690573,0.0,18.20352985354863
60,7,219497661,29878,1,95,2.5015142,20654,6472889,17.846083083180012,0,33.347680836641814,0.0,20.0633775539847
60,7,823935280,26173,5,100,2.1037852,19218,5647722,10.37402435216984,0,27.75028619003018,0.0,16.037516911229055
60,7,462412302,223,0,77,0.004882,43,29044,5.744186046511628,0,13.767441860465116,0.0,7.837209302325581
60,7,188650860,650,0,88,0.0246399,334,144264,6.42814371257485,0,17.230538922155688,0.0,12.206586826347305
60,7,138712095,463,0,85,0.0334029,270,109625,16.885185185185186,0,30.774074074074075,0.0,19.248148148148147
60,7,274361983,12679,1,75,1.9244065,10268,4247437,31.361414102064668,0,41.42345149980522,0.0,25.438741721854306
60,7,571855941,371,0,79,0.0139143,172,70634,4.622093023255814,0,19.36627906976744,0.0,10.005813953488373
60,7,408244633,469,0,78,0.0202368,192,98187,6.942708333333333,0,26.84375,0.0,16.5625
60,7,247079497,225,0,83,0.008147,92,51068,4.326086956521739,0,14.521739130434783,0.0,10.054347826086957
60,7,755561271,1060,0,69,0.0551469,556,200150,6.124100719424461,0,21.537769784172664,0.0,12.857913669064748
60,7,8299923,13306,0,92,1.2096513,10057,3013079,14.143283285273938,0,29.478273839117033,0.0,17.853335984886147
60,7,226810757,23165,8,85,3.3482764,18761,5853576,33.99536272053729,0,46.391077234688986,0.0,22.50434411811737
60,7,537152602,13103,2,86,1.0326019,10192,3543552,8.950058869701726,0,30.892072213500786,0.0,20.78846153846154
60,7,865650861,97,0,81,0.0010586,9,8919,2.0,0,11.666666666666666,0.0,8.666666666666666
60,7,728519068,81985,5,111,6.7280394,62595,16243731,13.470420960140586,0,32.922102404345395,0.0,16.616407061266873
60,7,236779871,73532,19,123,5.6792073,56991,16364156,12.501166850906284,0,26.646102016107807,0.0,14.48619957537155
60,10,426351920,2975,0,100,0.1723103,2116,667221,8.669187145557656,0,28.247164461247635,0.0,17.736294896030245
60,10,925312439,80,0,76,0.0006827,4,6778,2.0,0,23.25,0.0,13.25
60,7,894807263,19045,1,96,1.8854046,13459,4631203,14.627386878668549,0,41.969685712162864,0.0,21.72315922431087
60,7,380284107,15304,2,97,1.3061505,11227,3669582,12.449986639351563,0,34.33838068940946,0.0,21.79950120245836
60,7,77390472,16730,1,99,1.2186715,10481,3470816,14.065928823585535,0,37.7860891136342,0.0,21.72559870241389
60,10,468387228,1414,0,97,0.0848607,976,263899,11.061475409836065,0,37.243852459016395,0.0,17.811475409836067
60,10,493657365,370,0,96,0.0171674,169,69186,14.970414201183432,0,26.59171597633136,0.0,17.266272189349113
60,10,989090635,923,0,103,0.0494286,565,156152,10.138053097345132,0,39.86017699115044,0.0,17.12212389380531
60,10,45421708,7198,0,109,0.5346371,4799,1497534,16.386330485517817,0,43.25797041050219,0.0,27.706813919566578
60,10,20123575,2641,0,112,0.184595,1552,609729,10.757731958762887,0,40.446520618556704,0.0,24.67590206185567
60,10,336146289,524,0,121,0.0251287,275,155983,7.374545454545455,0,33.02909090909091,0.0,21.98181818181818
60,10,618216692,497,0,89,0.0234113,293,102335,7.825938566552901,0,26.242320819112628,0.0,16.907849829351537
60,7,717311263,26871,1,93,2.1942945,20659,6615227,12.371557190570696,0,30.50830146667312,0.0,16.890072123529695
60,7,599924859,27710,2,108,2.7734664,21785,6026081,20.588294698186825,0,29.03314207023181,0.0,16.857378930456736
60,10,615683222,6767,0,114,0.3432478,3917,1207733,13.299463875414858,0,37.205259126882815,0.0,21.58973704365586
60,10,761818706,1346,0,104,0.0795161,780,257753,11.424358974358974,0,30.141025641025642,0.0,19.692307692307693
60,10,925683580,13924,1,106,1.0631136,10234,2424487,13.876490130936096,0,41.78248974008208,0.0,25.356947430134845
60,10,448495473,1753,0,98,0.1141138,1176,372374,10.710884353741497,0,26.80527210884354,0.0,15.268707482993197
60,10,796760809,27414,3,118,2.2149999,19629,5313011,12.948341739263334,0,38.814458199602626,0.0,22.80691833511641
60,10,123666470,176,0,89,0.0038115,37,23222,4.8108108108108105,0,24.0,0.0,12.702702702702704
60,10,434900128,3398,0,117,0.1425803,1990,560694,12.31356783919598,0,28.491457286432162,0.0,16.297989949748743
60,10,434245762,20115,4,143,1.6327421,13308,4627224,14.853847309888788,0,42.41644123835287,0.0,25.608881875563572
60,10,687346882,15677,1,115,1.4021059,10136,4055860,19.150848460931332,0,54.491318074191,0.0,32.515390686661405
60,10,310864588,17544,1,117,1.3897075,10346,3408435,19.92489851150203,0,52.64353373284361,0.0,33.23728977382563
60,10,348717183,15712,1,119,1.5760288,11022,3986920,18.623480312103066,0,52.20821992378879,0.0,30.95218653601887
60,10,860413104,14369,1,103,1.1267779,10846,3122692,12.328508205790152,0,37.95177945786465,0.0,22.540567951318458
60,10,460940492,57275,2,125,4.0181625,37360,9392098,14.081664882226981,0,38.61664882226981,0.0,21.675133832976446
60,10,893381017,281,0,83,0.0146446,122,46010,9.901639344262295,0,31.172131147540984,0.0,20.401639344262296
60,10,740463141,4106,0,99,0.3085957,2638,930960,16.503411675511753,0,44.1379833206975,0.0,26.655041698256255
60,10,83604337,44798,3,147,4.6606385,32273,8152122,18.220029126514422,0,51.098503392929075,0.0,24.147274811762156
60,10,987595250,2475,0,117,0.1333415,1357,464110,13.689756816507002,0,39.47236551215917,0.0,26.443625644804715
60,10,22394554,31199,1,122,3.2476606,20096,6174595,25.552298964968152,0,60.896596337579616,0.0,34.47825437898089
